,,,,
,,,,
user,Pic,Website link,GitHub link,Twitter link
PifyZ (PifyZ),https://crowdin-static.downloads.crowdin.com/avatar/12850147/large/ad926e21a6b8f78d7745f1aa4bb7c4c6.jpg,,,
Sagar Pokhrel (Hem) (geeksagar),https://crowdin-static.downloads.crowdin.com/avatar/13087521/large/fcb39dddb264d5545d12f22d59030e75.jpg,,,
remark,,,,
nasimparsi,,,,
"Daniel Valente (dgv),https://crowdin-user-avatar.s3.amazonaws.com/c729571b1e223ac32cd99abd737c873e_l.jpg	,,,"
cloud_web,,,,
Alcoche,,,,
dehkka,,,,
anubis2702,,,,
Huseyn Ismayilov (hismayilov),https://www.gravatar.com/avatar/f6934612a864922742ddbf6487c1d4b4?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
"Bojanstven (bojanstven),https://crowdin-user-avatar.s3.amazonaws.com/abbcb6c6a25a63bd468746c7d64d2b35_l.jpg	,,,"
Christian López (ChristianLopezGonzalez),https://crowdin-static.downloads.crowdin.com/avatar/13064683/large/270b514787fc5b80995150ceb2195bee.jpeg,,,
Theodore Sfakianakis (irmaiden),https://crowdin-static.downloads.crowdin.com/avatar/13110508/large/94217add0904d31f82b0a99a362b5373.jpg,,,
Tamás Trischler (trisi75),,,,
Lenny Obez (LennyObez),https://crowdin-user-avatar.s3.amazonaws.com/040400ec7f315380eaa8ec9459335f68_l.jpg,,,
Gytis _k (gytis),https://www.gravatar.com/avatar/9eb31bc3c7b19df57f2564feef2c5ca8?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
jdperea59,,,,
rodrigojob,,,,
webdvl (megashopba),https://crowdin-static.downloads.crowdin.com/avatar/12927579/large/7a6e198ac1a593ed2568d0c028fabebd.png,,,
dzuman,https://www.gravatar.com/avatar/8866837fe0d06b662558ca7520673262?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
crowd-dyr,https://www.gravatar.com/avatar/b4d8c02c4761bf2dd5f47e4001078028?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
produktylr,,,,
ftugrul,,,,
tgferreira,https://www.gravatar.com/avatar/e78aa6d4d5ce641ee2e3ef309722e31d?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Mauro Tschiedel (mauroagr),,,,
Saeed Sattar Beglou (saeedsb),https://www.gravatar.com/avatar/55d0c77aefb82c240dde6228f2671f07?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
pixelwebmx1,https://crowdin-user-avatar.s3.amazonaws.com/cad63a0b2dd9ccdc68c441e0f70e79cd_l.png,,,
lyoNick,,,,
Oriol Duarri (oduarri),https://crowdin-static.downloads.crowdin.com/avatar/13170406/large/0be327fc4fade519a8fe37cbc0cc4204.jpeg,,,
SeongHyeon Cho (jaymz9634),https://www.gravatar.com/avatar/82b29fcbad17356a05f071ceade3872a?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Julio Jimenez (AnuncioUrbano),https://crowdin-user-avatar.s3.amazonaws.com/1e3100c0345343846af352e6e4ee3699_l.jpeg,,,
Bhargav Anadkat (bhargavlalo),https://crowdin-static.downloads.crowdin.com/avatar/13169297/large/ec5fedfe1018c5efaea6552ae2aabfd1.jpg,,,
Hai Andre Boukris (arnevo),https://crowdin-static.downloads.crowdin.com/avatar/13129128/large/437c117e027ac68de26cd4b2b5a45de3.jpg,,,
MauricioMontoya,,,,
Olcso Mobil Bolt (electromobil),https://crowdin-user-avatar.s3.amazonaws.com/d030c00f65e345c97144d56dfcfd580b_l.jpg,,,
Gabriel Manea (wwwimagineataRO),,,,
Tor Eirik Trandal (teitrand),,,,
daichang,https://www.gravatar.com/avatar/691a94730df2fdde071b91900b50b931?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Thang Luu (luuthang),https://crowdin-static.downloads.crowdin.com/avatar/12909245/large/8625a74824688a1221400df01d2dfe1f.jpg,,,
Ilyasov Ivan (tRACE),https://www.gravatar.com/avatar/d1c8449aa9913eb5cd486fa118855d73?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Nicolas Zampieri (nickzampieri),https://crowdin-user-avatar.s3.amazonaws.com/8e7c79589fb11f49aeed57d52109af23_l.jpg,,,
Yuji Sugimoto (bm-sugi),https://crowdin-static.downloads.crowdin.com/avatar/13198994/large/794d193190dbb1e837f8cf8f998b2c99.jpg,,,
Tomo402,https://crowdin-static.downloads.crowdin.com/avatar/12710269/large/840294c425c872c4c9230e4b1002d1cb.jpg,,,
Daniele Manarin (cracker_pazzo),https://crowdin-static.downloads.crowdin.com/avatar/13216983/large/a644f191e9231552c71b09cd2b1f7e90.jpg,,,
Junior Maciel (JuniorMaciel),https://crowdin-user-avatar.s3.amazonaws.com/926deb94cbd9eb87b57838c2d25a7d27_l.jpg,,,
tujiguoman,https://www.gravatar.com/avatar/6ad8eb404aa056fe4f3ea4298a7902c4?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Norwegian_Rat (Izraelviz),https://www.gravatar.com/avatar/916ed718999d45e3520b105f2c148cd6?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Jose Vicente Bustos Ferrer (jvbferrer),https://crowdin-static.downloads.crowdin.com/avatar/13144214/large/e167400697d77c3909f601964c81d8da.jpg,,,
Adam Janík (jmenujuseadam),,,,
Stamatis (breezer),https://www.gravatar.com/avatar/a93d9d1ccc12edb345c175cf0a76777a?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Erik Knudsen (eriknuds),,,,
gwaschier,https://www.gravatar.com/avatar/9149f6157ab51d3eba7e76dac93eec3e?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
hamidreza6620,https://crowdin-static.downloads.crowdin.com/avatar/13229089/large/2cd5d268f8fae92730625d7e72772bc8.png,,,
Sidney Fernando (sidneyfernando89),https://crowdin-user-avatar.s3.amazonaws.com/073db73aa309cc62ab452b4379129f6f_l.jpg,,,
Ákos Beke (akosbeke),https://crowdin-static.downloads.crowdin.com/avatar/13059081/large/98fd5ba1b80bb6bd450bd3cbc0a8b791.jpg,,,
Mojtaba Malaekeh (mojtabamalaekeh),,,,
Carlos Loyola VÃ¡squez (carlosloyola14),https://dvsyjmyregmxp.cloudfront.net/avatar/12386080/large/c90bcbb75535b3732ff27e3a7fda379b.jpg,,,
hanen_bradai,,,,
Stanislav Yordanov (StanProg),,,,
Lucas Vitale (shacker),,,,
postbluecz,,,,
Browserwerk,,,,
Mohammad Sadegh Rategh (Rategh),https://crowdin-user-avatar.s3.amazonaws.com/6aca211111332dcd52ca0c313aaafba1_l.png,,,
Bulldesign,,,,
Long Vu Duc (longvu75),https://crowdin-static.downloads.crowdin.com/avatar/13252354/large/3eebc284bd83ccda2845d9f0bd9fc04a.jpg,,,
khouloud_SIFAST,,,,
Josue Meyler Ponce Paredes (j_ponce),,,,
Yosef Esses Cohen (ppesses),https://dvsyjmyregmxp.cloudfront.net/avatar/12820113/large/9d9f3817336b203e5e822de4d2408efb.jpg,,,
jinjit,,,,
rogerlopz,https://de8hyrsnquuic.cloudfront.net/18b17c28f2377e4b65e13a44bb8542a7_l.jpeg,,,
Mohammed Chakir (idchakirm5),https://de8hyrsnquuic.cloudfront.net/8d6838afc7206bacf7dbdab4172babf8_l.jpg,,,
Roberto Calisto (roberto.calisto),https://crowdin-static.downloads.crowdin.com/avatar/13291242/large/f74f25116e9b18deb8e9f4acef6f9607.jpg,,,
Anouar Talidi (Anouar_Talidi),https://crowdin-static.downloads.crowdin.com/avatar/13297318/large/76971149b47044f62be0ea9bd1f5de4d.jpg,,,
Morten Borg (mortenborg),https://dvsyjmyregmxp.cloudfront.net/avatar/12489199/medium/350e0633a4da01875a5935a28e2edb6e.jpg,,,
VPuks,,,,
adandalar,,,,
luizcarlosmnjr,,,,
amzsteven,https://www.gravatar.com/avatar/78be5307a94c431f74decef19ce11dba?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Gerardas (gerardas),https://www.gravatar.com/avatar/89c0bfa5bc25616c37c9bcb3c14f058b?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Kimsoft,,,,
Luis Sanchez (sanchezluys),https://dvsyjmyregmxp.cloudfront.net/avatar/13320803/large/8d2853640b007dcb87e62098b821ca5d.jpg,,,
Mohammed Chakir (idchakirm5),https://dvsyjmyregmxp.cloudfront.net/avatar/13283009/large/8d6838afc7206bacf7dbdab4172babf8.jpg,,,
Nikos Krontiris (nikoskrontirist),https://dvsyjmyregmxp.cloudfront.net/avatar/13307670/large/4d9770b0a98009cca4d66d6f8b177764.jpg,,,
Olta Çantası (soyalp.ms.ms),https://crowdin-static.downloads.crowdin.com/avatar/13305787/large/d9081b4ac69dfc2325eb797559bb389e.jpg,,,
pccnet,,,,
Roger López (rogerlopz),https://crowdin-static.downloads.crowdin.com/avatar/13273965/large/18b17c28f2377e4b65e13a44bb8542a7.jpeg,,,
RogerWMM,,,,
Watcharaphong Khongphet (wizardzx),https://dvsyjmyregmxp.cloudfront.net/avatar/13354380/large/a9bf1af53046bfc273376337cac75ead.JPG,,,
Yisrael Dov Lebow (yisraeldov),https://dvsyjmyregmxp.cloudfront.net/avatar/13328585/large/2ab9115d901fb017996ef61c724bcfcf.png,,,
kristapskr,https://crowdin-static.downloads.crowdin.com/avatar/12845534/large/d440532a8ba72a280c9324bd7ae357f1.png,,,
Ardis Markss (ardis.markss),https://crowdin-static.downloads.crowdin.com/avatar/13283465/large/51f0078b7c6c92ad1bc587b725164786.jpg,,,
redjepi,https://crowdin-static.downloads.crowdin.com/avatar/13426204/large/d8c790a405dac840068fd49c8e72d3c6.jpg,,,
Bojan Lazarevski (BoOoX),https://crowdin-static.downloads.crowdin.com/avatar/13093542/large/467659ca2ad73968356876100e6bcd23.jpg,,,
diesserr,https://www.gravatar.com/avatar/552232d2d70af32a0620d260862662c3?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Rivo Zängov (Eraser),https://www.gravatar.com/avatar/fa8512084afc24c363f21d3489546ffe?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Gitanjaly Sharma (tiktok3),https://crowdin-static.downloads.crowdin.com/avatar/13515068/large/32cd4c5a04b808ee7989375eb4868638.jpg,,,
Murad Ismayilzade (muroburo),https://crowdin-static.downloads.crowdin.com/avatar/13449925/large/685853007271df2970141b1051ad11ea.jpg,,,
EngAhmedWYousif,https://www.gravatar.com/avatar/1cb355015ade0dfcffab529a21d1f916?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Adeko Webdesign & Development (Adeko),https://crowdin-static.downloads.crowdin.com/avatar/13196625/large/3fe409c83b909669828b0320cff6651f.png,,,
Reva Bags (revabags),https://crowdin-static.downloads.crowdin.com/avatar/13547467/large/c9680e055ce4832bd18d6331d9dcca59.jpg,,,
Sadik KOR (dmsmarket),https://www.gravatar.com/avatar/ea841dd11c152dfaa7f8c4f12f39ca4c?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Erdal Atabalkan (erdalatabalkan),https://crowdin-static.downloads.crowdin.com/avatar/13111917/large/a1566f5dabfa4b4d2c447ad62a1df5c6.jpg,,,
Ji_í Pavlí_ek (jiripavlicek),https://www.gravatar.com/avatar/8c315b5a2f78d4b9c79f227529a074d3?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
ols (olegsv),https://www.gravatar.com/avatar/27b3f1b8290153cd6d5b880cc7ceb613?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
laurent van de casteele (kbal),https://crowdin-static.downloads.crowdin.com/avatar/12585415/large/76fc7b3764754b53d9b7b7481f9b54aa.jpg,,,
amzsteven,https://www.gravatar.com/avatar/78be5307a94c431f74decef19ce11dba?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
PhpMadman (PhpMadman),https://www.gravatar.com/avatar/b7b4d606766e68d5955b8477c9a95df8?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
______ ______ (gogosofta),https://crowdin-static.downloads.crowdin.com/avatar/13392397/large/a35c4698ecc5e3cdc176be3124027c63.jpg,,,
______ ________ (mazapura),,,,
