,,,,
,,,,
user,Pic,Website link,GitHub link,Twitter link
Antti Ojaniemi (scsise),https://crowdin-static.downloads.crowdin.com/avatar/12924904/large/ba80af40eeb2b9148de90a3f5cd8989a.jpg,,,
CapitalX,,,,
Victor Frankenstein (Victor.Frankenstein),https://crowdin-static.downloads.crowdin.com/avatar/13487899/large/7b7779862f19ddae484b6a61c701f6f5.gif,,,
Eduardo Addad de Oliveira (eduardoaddad),https://crowdin-static.downloads.crowdin.com/avatar/12439888/large/39b1aaedc770cbaf376fe3d8194c1044.jpg,,,
kengo06,,,,
M. Mirena (mmirena),https://www.gravatar.com/avatar/e381b3a3459656626fe9a0a63180a3c9?s=150,,,
Marme,,,,
"Eduardo Bonsi (ebonsi),https://crowdin-user-avatar.s3.amazonaws.com/c02b5d76846543b2cf01a1128c1e73b9_l.jpg	,,,"
Mads Oliver Jenssen (madsoliver),https://crowdin-static.downloads.crowdin.com/avatar/13062900/large/15fa406c89ef3836f68f4321caf6f382.jpg,,,
caplat93,,,,
Jorge_Aramuni,https://www.gravatar.com/avatar/de32bafe311a395380b767ebf215dee6?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Erik Kraijenoord (erikkraijenoord),https://crowdin-static.downloads.crowdin.com/avatar/13115332/large/b18d761a46f1cf9788d46d992de4a955.jpg,,,
"Jorge Vargas (jorgevrgs),https://www.gravatar.com/avatar/08ff2827ec083b559f7e42cfd83f6b03?s=150	,,,"
AmirRzd,https://www.gravatar.com/avatar/210f3be145fcedb8bf5cd2d74834a114?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Dinesh Badrukhiya (dbadrukhiya),https://crowdin-static.downloads.crowdin.com/avatar/13623369/large/bebf46c40f1c4ccd77b5685d6ce7e3f5.jpg,,,
Ezz El Dean Hashish (franko43rb),https://crowdin-static.downloads.crowdin.com/avatar/12864181/large/0e715468ce6fae80fec1ee163cfd74e7.jpg,,,
PifyZ (PifyZ),https://crowdin-static.downloads.crowdin.com/avatar/12850147/large/ad926e21a6b8f78d7745f1aa4bb7c4c6.jpg,,,
Sagar Pokhrel (Hem) (geeksagar),https://crowdin-static.downloads.crowdin.com/avatar/13087521/large/fcb39dddb264d5545d12f22d59030e75.jpg,,,
Stijn (stijn.bosman),https://crowdin-static.downloads.crowdin.com/avatar/13946829/large/c37423ab502d0107288fc521014c9b01.jpg,,,
Mikolaj Klimkiewicz (mklimkiew),https://crowdin-static.downloads.crowdin.com/avatar/13130773/large/e80b455898c31e4f2b51866d869b921b.jpg,,,
jinjit,https://www.gravatar.com/avatar/afec3b16ea1e0f76e7d9eef6fafce8b9?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Yisrael Dov Lebow (yisraeldov),https://crowdin-static.downloads.crowdin.com/avatar/13328585/large/2ab9115d901fb017996ef61c724bcfcf.png,,,
infoseek,,,,
remark,,,,
nasimparsi,,,,
"Daniel Valente (dgv),https://crowdin-user-avatar.s3.amazonaws.com/c729571b1e223ac32cd99abd737c873e_l.jpg	,,,"
cloud_web,,,,
"incrediblesnow,""Chinese Traditional"",8859,58,2"
egume,https://www.gravatar.com/avatar/6e747e945b74c631b76f5dc37599fade?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
jinnyk216,,,,
Alcoche,,,,
dehkka,,,,
anubis2702,,,,
juraj1000,,,,
iansyhau,,,,
Rauno Riikman (weaver),,,,
marc llobera (laqmarc),https://crowdin-static.downloads.crowdin.com/avatar/13608038/large/f1766c1e892f30781b549f821439e31e.jpg,,,
Hugo Vidal (hugo.vidal.ferre),https://crowdin-static.downloads.crowdin.com/avatar/13490915/large/1d1ed25d780a4aca9fc8080df7c76e95.jpeg,,,
half Rockstar (snfxgsx),https://crowdin-static.downloads.crowdin.com/avatar/13886275/large/cbf0d84fb7b54740c6f584887f3c8323.png,,,
CMLEUNG,https://crowdin-static.downloads.crowdin.com/avatar/13672373/large/9921ca5aa36af788bfd5fc5a898fbf43.jpg,,,
Huseyn Ismayilov (hismayilov),https://www.gravatar.com/avatar/f6934612a864922742ddbf6487c1d4b4?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
"Bojanstven (bojanstven),https://crowdin-user-avatar.s3.amazonaws.com/abbcb6c6a25a63bd468746c7d64d2b35_l.jpg	,,,"
Christian L„pez (ChristianLopezGonzalez),https://crowdin-static.downloads.crowdin.com/avatar/13064683/large/270b514787fc5b80995150ceb2195bee.jpeg,,,
Theodore Sfakianakis (irmaiden),https://crowdin-static.downloads.crowdin.com/avatar/13110508/large/94217add0904d31f82b0a99a362b5373.jpg,,,
Tamˆs Trischler (trisi75),,,,
Lenny Obez (LennyObez),https://crowdin-user-avatar.s3.amazonaws.com/040400ec7f315380eaa8ec9459335f68_l.jpg,,,
Gytis _k (gytis),https://www.gravatar.com/avatar/9eb31bc3c7b19df57f2564feef2c5ca8?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Rodolfo Aguirre  (rod001),https://crowdin-static.downloads.crowdin.com/avatar/13349091/large/d3fc6c39d121a88d8077d5c0d233e5cd.jpg,,,
jdperea59,,,,
rodrigojob,,,,
Piotr Reglinski (ReGi),,,,
webdvl (megashopba),https://crowdin-static.downloads.crowdin.com/avatar/12927579/large/7a6e198ac1a593ed2568d0c028fabebd.png,,,
dzuman,https://www.gravatar.com/avatar/8866837fe0d06b662558ca7520673262?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
crowd-dyr,https://www.gravatar.com/avatar/b4d8c02c4761bf2dd5f47e4001078028?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
produktylr,,,,
ftugrul,,,,
tgferreira,https://www.gravatar.com/avatar/e78aa6d4d5ce641ee2e3ef309722e31d?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Mauro Tschiedel (mauroagr),,,,
Saeed Sattar Beglou (saeedsb),https://www.gravatar.com/avatar/55d0c77aefb82c240dde6228f2671f07?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
pixelwebmx1,https://crowdin-user-avatar.s3.amazonaws.com/cad63a0b2dd9ccdc68c441e0f70e79cd_l.png,,,
lyoNick,,,,
abdulhamid Al Rasheedi (abdelhamid1),,,,
Gabriel Jose Garcia Alcedo (gabgar14),https://crowdin-static.downloads.crowdin.com/avatar/13467935/large/7b024f59594e648b7fd7c03885669f9d.jpg,,,
Oriol Duarri (oduarri),https://crowdin-static.downloads.crowdin.com/avatar/13170406/large/0be327fc4fade519a8fe37cbc0cc4204.jpeg,,,
SeongHyeon Cho (jaymz9634),https://www.gravatar.com/avatar/82b29fcbad17356a05f071ceade3872a?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Julio Jimenez (AnuncioUrbano),https://crowdin-user-avatar.s3.amazonaws.com/1e3100c0345343846af352e6e4ee3699_l.jpeg,,,
Bhargav Anadkat (bhargavlalo),https://crowdin-static.downloads.crowdin.com/avatar/13169297/large/ec5fedfe1018c5efaea6552ae2aabfd1.jpg,,,
Hai Andre Boukris (arnevo),https://crowdin-static.downloads.crowdin.com/avatar/13129128/large/437c117e027ac68de26cd4b2b5a45de3.jpg,,,
Ramya Shantha Peiris (Ramzhead8899),https://crowdin-static.downloads.crowdin.com/avatar/13683585/large/3a195dc0aa4685442773ca4aa75e9aa8.jpg,,,
Kurt Moskjaer Andersen (moskjaer),https://crowdin-static.downloads.crowdin.com/avatar/12653049/large/fca3ecf8d4a328c51813d2c8c4ba20a0.jpg,,,
Anna Tabukashvili (iSystems Institute) (Anna4),,,,
tranquilpoem (blacktranquility),,,,
MauricioMontoya,,,,
Saud (saud978),https://crowdin-static.downloads.crowdin.com/avatar/13509665/large/46cdd86e49ba920ead340731259cbc08.png,,,
Olcso Mobil Bolt (electromobil),https://crowdin-user-avatar.s3.amazonaws.com/d030c00f65e345c97144d56dfcfd580b_l.jpg,,,
Gabriel Manea (wwwimagineataRO),,,,
Nekki,https://crowdin-static.downloads.crowdin.com/avatar/13607046/large/5b3b372b30400a66a4a2a5812604f898.png,,,
idrangov,,,,
yasayanoluler,,,,
Tor Eirik Trandal (teitrand),,,,
Jaume Ortola i Font (jaumeortola),https://www.gravatar.com/avatar/595f07cd3f8f2f68719daaad5f6da1e0?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
daichang,https://www.gravatar.com/avatar/691a94730df2fdde071b91900b50b931?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Thang Luu (luuthang),https://crowdin-static.downloads.crowdin.com/avatar/12909245/large/8625a74824688a1221400df01d2dfe1f.jpg,,,
Ilyasov Ivan (tRACE),https://www.gravatar.com/avatar/d1c8449aa9913eb5cd486fa118855d73?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Nicolas Zampieri (nickzampieri),https://crowdin-user-avatar.s3.amazonaws.com/8e7c79589fb11f49aeed57d52109af23_l.jpg,,,
Yuji Sugimoto (bm-sugi),https://crowdin-static.downloads.crowdin.com/avatar/13198994/large/794d193190dbb1e837f8cf8f998b2c99.jpg,,,
Tomo402,https://crowdin-static.downloads.crowdin.com/avatar/12710269/large/840294c425c872c4c9230e4b1002d1cb.jpg,,,
Daniele Manarin (cracker_pazzo),https://crowdin-static.downloads.crowdin.com/avatar/13216983/large/a644f191e9231552c71b09cd2b1f7e90.jpg,,,
Junior Maciel (JuniorMaciel),https://crowdin-user-avatar.s3.amazonaws.com/926deb94cbd9eb87b57838c2d25a7d27_l.jpg,,,
tujiguoman,https://www.gravatar.com/avatar/6ad8eb404aa056fe4f3ea4298a7902c4?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Norwegian_Rat (Izraelviz),https://www.gravatar.com/avatar/916ed718999d45e3520b105f2c148cd6?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Jose Vicente Bustos Ferrer (jvbferrer),https://crowdin-static.downloads.crowdin.com/avatar/13144214/large/e167400697d77c3909f601964c81d8da.jpg,,,
Adam JanÍk (jmenujuseadam),,,,
Stamatis (breezer),https://www.gravatar.com/avatar/a93d9d1ccc12edb345c175cf0a76777a?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Jash Technologie (jash_tech),,,,
WilmerH,,,,
Erik Knudsen (eriknuds),,,,
gwaschier,https://www.gravatar.com/avatar/9149f6157ab51d3eba7e76dac93eec3e?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
hamidreza6620,https://crowdin-static.downloads.crowdin.com/avatar/13229089/large/2cd5d268f8fae92730625d7e72772bc8.png,,,
Sidney Fernando (sidneyfernando89),https://crowdin-user-avatar.s3.amazonaws.com/073db73aa309cc62ab452b4379129f6f_l.jpg,,,
Antí_nio Marques (tzrpm),https://crowdin-static.downloads.crowdin.com/avatar/12909769/large/5f0a39a63323bcdbeaee0af4970ea876.jpg,,,
Mojtaba Malaekeh (mojtabamalaekeh),,,,
Carlos Loyola V’squez (carlosloyola14),https://dvsyjmyregmxp.cloudfront.net/avatar/12386080/large/c90bcbb75535b3732ff27e3a7fda379b.jpg,,,
hanen_bradai,,,,
renothing,https://crowdin-static.downloads.crowdin.com/avatar/13210273/large/24d46dd7fdf98ee0070b03ebb0b8d73d.jpeg,,,
Stanislav Yordanov (StanProg),,,,
Lucas Vitale (shacker),,,,
Fernando Quiva (quivaex),,,,
postbluecz,,,,
Browserwerk,,,,
N. Emre YILMAZ (isteyin),https://crowdin-static.downloads.crowdin.com/avatar/12916181/large/cc5830ad9595a963f07eaccd14d9c2bd.png,,,
Mohammad Sadegh Rategh (Rategh),https://crowdin-user-avatar.s3.amazonaws.com/6aca211111332dcd52ca0c313aaafba1_l.png,,,
Bulldesign,,,,
zsoltacsai,https://www.gravatar.com/avatar/8b70b78aa02d09de0a889386ca1a48b7?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Long Vu Duc (longvu75),https://crowdin-static.downloads.crowdin.com/avatar/13252354/large/3eebc284bd83ccda2845d9f0bd9fc04a.jpg,,,
Nikos Krontiris (nikoskrontirist),https://crowdin-static.downloads.crowdin.com/avatar/13307670/large/4d9770b0a98009cca4d66d6f8b177764.jpg,,,
khouloud_SIFAST,,,,
Josue Meyler Ponce Paredes (j_ponce),,,,
Yosef Esses Cohen (ppesses),https://dvsyjmyregmxp.cloudfront.net/avatar/12820113/large/9d9f3817336b203e5e822de4d2408efb.jpg,,,
Martin (lord_dark),,,,
alnabras,,,,
Rolf Fuchs (higgs77),https://crowdin-static.downloads.crowdin.com/avatar/13968519/large/8aa2f28b2a64d7494a8d2b6c8bf6fa27.jpg,,,
rogerlopz,https://de8hyrsnquuic.cloudfront.net/18b17c28f2377e4b65e13a44bb8542a7_l.jpeg,,,
Mohammed Chakir (idchakirm5),https://de8hyrsnquuic.cloudfront.net/8d6838afc7206bacf7dbdab4172babf8_l.jpg,,,
Roberto Calisto (roberto.calisto),https://crowdin-static.downloads.crowdin.com/avatar/13291242/large/f74f25116e9b18deb8e9f4acef6f9607.jpg,,,
Anouar Talidi (Anouar_Talidi),https://crowdin-static.downloads.crowdin.com/avatar/13297318/large/76971149b47044f62be0ea9bd1f5de4d.jpg,,,
Morten Borg (mortenborg),https://crowdin-static.downloads.crowdin.com/avatar/12489199/large/350e0633a4da01875a5935a28e2edb6e.jpg,,,
Huwaid (huwaid),https://crowdin-static.downloads.crowdin.com/avatar/13468866/large/45f98f1b0aaeb6ec00f23e04e3e7c02d.jpg,,,
Le_Chaos,,,,
VPuks,,,,
Marko Josipovic (M.J.),https://crowdin-static.downloads.crowdin.com/avatar/13607311/large/d5107e55e7780765cba7ce1cb02b0749.jpg,,,
adandalar,,,,
Csaba Màrtha (csy),https://crowdin-static.downloads.crowdin.com/avatar/13072143/large/9ded674d30e770feefb8b9ce0470c527.jpg,,,
Miguel Perez (miguepersa),,,,
Miguel Valladares (chester07),,,,
crillev,,,,
fkamis,,,,
luizcarlosmnjr,,,,
Lizette Garcia (lizette.garcia.glz),https://crowdin-static.downloads.crowdin.com/avatar/13940199/large/6eabcab4a1bf313ec29af975253accff.jpg,,,
Cristian Deluxe (djcristiandeluxe),https://crowdin-static.downloads.crowdin.com/avatar/12728171/large/a1c31ffdb533f04a5fe731d63e78625a.jpg,,,
Wael Gargouri (estmiss12),https://crowdin-static.downloads.crowdin.com/avatar/13588420/large/5adfbdeb38f491ed03b4c10207c162f9.jpeg,,,
amzsteven,https://www.gravatar.com/avatar/78be5307a94c431f74decef19ce11dba?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
alexll,https://crowdin-static.downloads.crowdin.com/avatar/12803859/large/a76d0a5709f8c1f7d65416d353aa0f2a.png,,,
Gerardas (gerardas),https://www.gravatar.com/avatar/89c0bfa5bc25616c37c9bcb3c14f058b?s=170&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Pedja_Pedja,https://www.gravatar.com/avatar/52ae80ba141224931a3834a6425ea2a5?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Kimsoft,,,,
Luis Sanchez (sanchezluys),https://dvsyjmyregmxp.cloudfront.net/avatar/13320803/large/8d2853640b007dcb87e62098b821ca5d.jpg,,,
Mohammed Chakir (idchakirm5),https://crowdin-static.downloads.crowdin.com/avatar/13283009/large/8d6838afc7206bacf7dbdab4172babf8.jpg,,,
Salim Benhouhou (salim594),https://crowdin-static.downloads.crowdin.com/avatar/13177066/large/6313781f85f25f42386a001345a7755c.jpg,,,
Nikolaos Papapanagiotou (nikolaosp),https://www.gravatar.com/avatar/35537dc2c007e36b18845f2be0920a26?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Nikos Krontiris (nikoskrontirist),https://dvsyjmyregmxp.cloudfront.net/avatar/13307670/large/4d9770b0a98009cca4d66d6f8b177764.jpg,,,
Olta Cantasi (soyalp.ms.ms),https://crowdin-static.downloads.crowdin.com/avatar/13305787/large/d9081b4ac69dfc2325eb797559bb389e.jpg,,,
Carlos Barranco (cabaag),https://crowdin-static.downloads.crowdin.com/avatar/13410300/large/827dde497cd0b730346c23f92463bb5a.jpeg,,,
davidsancho,,,,
Janne Wikman (vetoveljet),,,,
Ronny (rbuelund),,,,,
drabuziumuge,,,,
pccnet,,,,
Mediacom87,https://www.gravatar.com/avatar/c59f499f2763247f44f97f31fcd5a91d?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Roger L„pez (rogerlopz),https://crowdin-static.downloads.crowdin.com/avatar/13273965/large/18b17c28f2377e4b65e13a44bb8542a7.jpeg,,,
DIEGO ALEJANDRO (diegoajm2003),https://crowdin-static.downloads.crowdin.com/avatar/13616248/large/f52a1f4731bd15e7e4bed18187f7a974.jpg,,,
Oaes Kuruni (oaes),https://crowdin-static.downloads.crowdin.com/avatar/13821015/large/b5691f8b24a31c718185dcb0ff625349.jpeg,,,
Samuel Miller (SamuelLMiller),https://crowdin-static.downloads.crowdin.com/avatar/13450456/large/ca6b06b1c8253a38de6ed6d96f8f2dff.jpg,,,
Taku Chang (takumi412),https://crowdin-static.downloads.crowdin.com/avatar/12969301/large/fa28523486086ac8135fc2d2e90f1581.jpg,,,
djtal,,,,
Nikhom,,,,
RogerWMM,,,,
Marco Salvatore (marco.salvatore),https://crowdin-static.downloads.crowdin.com/avatar/13849471/large/a28886f3a98faed0d2638696cc324997.jpg,,,
Watcharaphong Khongphet (wizardzx),https://crowdin-static.downloads.crowdin.com/avatar/13354380/large/a9bf1af53046bfc273376337cac75ead.JPG,,,
Sam Hamou (reggadi),https://www.gravatar.com/avatar/f4ee06240d314388fe6d64945e99b2f3?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Jaume Ortolíæ i Font (jaumeortola),Catalan,1044,191,5
Jose Vicente BF (jvbferrer),https://www.gravatar.com/avatar/4d34f4784f9a1af569e962eb041bb204?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
kristapskr,https://crowdin-static.downloads.crowdin.com/avatar/12845534/large/d440532a8ba72a280c9324bd7ae357f1.png,,,
Ardis Markss (ardis.markss),https://crowdin-static.downloads.crowdin.com/avatar/13283465/large/51f0078b7c6c92ad1bc587b725164786.jpg,,,
redjepi,https://crowdin-static.downloads.crowdin.com/avatar/13426204/large/d8c790a405dac840068fd49c8e72d3c6.jpg,,,
Bojan Lazarevski (BoOoX),https://crowdin-static.downloads.crowdin.com/avatar/13093542/large/467659ca2ad73968356876100e6bcd23.jpg,,,
diesserr,https://www.gravatar.com/avatar/552232d2d70af32a0620d260862662c3?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Rivo Zangov (Eraser),https://crowdin-static.downloads.crowdin.com/avatar/8767/large/16e88a969a90c7d9b25a628dcf53a0f9.png,,,
Gitanjaly Sharma (tiktok3),https://crowdin-static.downloads.crowdin.com/avatar/13515068/large/32cd4c5a04b808ee7989375eb4868638.jpg,,,
Murad Ismayilzade (muroburo),https://crowdin-static.downloads.crowdin.com/avatar/13449925/large/685853007271df2970141b1051ad11ea.jpg,,,
EngAhmedWYousif,https://www.gravatar.com/avatar/1cb355015ade0dfcffab529a21d1f916?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Rolige Ecommerce Solutions (Rolige),https://www.gravatar.com/avatar/f00646a01ba29b071849741668a6ffd7?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Adeko Webdesign & Development (Adeko),https://crowdin-static.downloads.crowdin.com/avatar/13196625/large/3fe409c83b909669828b0320cff6651f.png,,,
Ivo Vicente (ivolvicente),https://crowdin-static.downloads.crowdin.com/avatar/13328122/large/08467506da99ee2d00cf9fc795c03b8b.jpeg,,,
Hassadee Pimsuwan (hassadee),https://crowdin-static.downloads.crowdin.com/avatar/13535670/large/8f5328012fbbd1a140f860d8d272a8d2.jpg,,,
mousanajafi,,,,
amar505,,,,
Laimonas Mituzas (laimonas),https://crowdin-static.downloads.crowdin.com/avatar/12700009/large/356e0c9ccdbb1eb2f181a433ea4a581a.jpg,,,
tleprich,,,,
Cherrysf,,,,
Reva Bags (revabags),https://crowdin-static.downloads.crowdin.com/avatar/13547467/large/c9680e055ce4832bd18d6331d9dcca59.jpg,,,
Dms Server (dmsmarket),https://www.gravatar.com/avatar/ea841dd11c152dfaa7f8c4f12f39ca4c?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Erdal Atabalkan (erdalatabalkan),https://crowdin-static.downloads.crowdin.com/avatar/13111917/large/a1566f5dabfa4b4d2c447ad62a1df5c6.jpg,,,
Jiri Pavlicek (jiripavlicek),https://www.gravatar.com/avatar/8c315b5a2f78d4b9c79f227529a074d3?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
ols (olegsv),https://www.gravatar.com/avatar/27b3f1b8290153cd6d5b880cc7ceb613?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
laurent van de casteele (kbal),https://crowdin-static.downloads.crowdin.com/avatar/12585415/large/76fc7b3764754b53d9b7b7481f9b54aa.jpg,,,
amzsteven,https://www.gravatar.com/avatar/78be5307a94c431f74decef19ce11dba?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
PhpMadman,https://www.gravatar.com/avatar/b7b4d606766e68d5955b8477c9a95df8?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
