"User,Language,""Total Words"",Rank,Category"
"Santiago Medina (Sontiogo),""Spanish, Venezuela"",7347,55,3"
"adonis_cn,""Chinese Simplified"",7070,56,3"
Nikolaos Papapanagiotou (nikolaosp),Greek,6676,57,3
Gitanjaly Sharma (tiktok3),Hindi,6634,58,3
Rodylina (rodylina),Filipino,6058,59,3
Jose Vicente Bustos Ferrer (jvbferrer),Spanish,5947,60,3
"Eduardo Bonsi (ebonsi),""Portuguese, Brazilian"",5905,61,3"
"Luis Sanchez (sanchezluys),""Spanish, Venezuela"",5779,62,3"
Murad Ismayilzade (murobro),Azerbaijani,5473,63,3
Anouar Talidi (Anouar_Talidi),Arabic,5462,64,3
Noelou Torres Mengua (marou27),Filipino,5395,65,3
ailyndelmonte,Filipino,5120,66,3
khouloud_SIFAST,Arabic,5101,67,3
farior,Bulgarian,5017,68,3
warface,Persian,4874,69,4
Anvar Rahimov (alexqwert),Uzbek,4794,70,4
Erik Knudsen (eriknuds),Norwegian,4640,71,4
"Wilfred SuÃ¡rez (skychrome),""Spanish, Peru"",4517,72,4"
"pixelwebmx1,""Spanish, Mexico"",4498,73,4"
Michael Key D Solayao (michealkey),Filipino,4362,74,4
Tor Eirik Trandal (teitrand),Norwegian,4273,75,4
EngAhmedWYousif,Arabic,4194,76,4
hanen_bradai,Arabic,4011,77,4
vinzruzell,Filipino,3983,78,4
transmetent,Catalan,3846,79,4
Vilnis Dreimanis (marketings),Latvian,3815,80,4
"Fernando Quiva (quivaex),""Spanish, Venezuela"",3802,81,4"
Hai Andre Boukris (arnevo),Hebrew,3719,82,4
Mojtaba Malaekeh (mojtabamalaekeh),Persian,3619,83,4
"Daniel Valente (dgv),""Portuguese, Brazilian"",3604,84,4"
(Cornelius) Aaron @josejirafa (josejirafa),Filipino,3543,85,4
Morten Borg (mortenborg),Danish,3384,86,4
Adeko Webdesign & Development (Adeko),Dutch,3328,87,4
Eva (berdigae),Latvian,3067,88,4
gwaschier,German,3057,89,4
"Cherrysf,""Chinese Simplified"",2925,90,4"
"YuCheng Hu (huyuchengus),""Chinese Simplified"",2898,91,4"
"Carlos Loyola VÃ¡squez (carlosloyola14),""Spanish, Peru"",2841,92,4"
"Federico Ferreri (fferreri),""Spanish, Argentina"",2829,93,4"
Peter Visser (MARK-APP),Dutch,2646,94,4
Ardis Markss (ardismarkss),Latvian,2597,95,4
Reva Bags (revabags),Hindi,2424,96,5
Mohammed Chakir (idchakirm5),Arabic,2417,97,5
"maurizioag,""Spanish, Venezuela"",2400,98,5"
Roberto Calisto (roberto.calisto),Portuguese,2367,99,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,100,5
Le_Chaos,Arabic,2332,101,5
fernwehninja,Filipino,2321,102,5
Csaba MÃ¡rtha (csy),Hungarian,2210,103,5
Mike Kenly Guiroy Tungal (ken_ylnek),Filipino,2187,104,5
"luizcarlosmnjr,""Portuguese, Brazilian"",2186,105,5"
"Pedja_Pedja,""Serbian (Latin)"",2170,106,5"
"waqasanwar,""Urdu (Pakistan)"",2160,107,5"
Saeed Sattar Beglou (saeedsb),Persian,2156,108,5
"gecko666,""Spanish, Argentina"",2145,109,5"
"Danilo Delgado (adelgado),""Spanish, Venezuela"",2107,110,5"
hakon_mbr,Icelandic,2072,111,5
cloud_web,Georgian,2056,112,5
"tranquilpoem (blacktranquility),""Chinese Simplified"",2031,113,5"
Sadik KOR (dmsmarket),Turkish,2009,114,5
"Samuel Miller (SamuelLMiller),""Spanish, Venezuela"",1983,115,5"
RogerWMM,Catalan,1968,116,5
"jdperea59,""Spanish, Colombia"",1957,117,5"
Gerardas (gerardas),Lithuanian,1896,118,5
Dimitrios Karvounaris (kdimi),German,1862,119,5
"fguerin,""Spanish, Argentina"",1860,120,5"
schibulski,German,1854,121,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1798,122,5
Erdal Atabalkan (erdalatabalkan),Turkish,1781,123,5
anubis2702,Romanian,1680,124,5
"Roger LÃ_pez (rogerlopz),""Spanish, Mexico"",1672,125,5"
Joseph Ace Tigas  (josephace135),Filipino,1634,126,5
Antti Ojaniemi (scsise),Finnish,1595,127,5
JiÅ™Ã_ PavlÃ_Äçek (jiripavlicek),Czech,1575,128,5
CapitalX,Arabic,1547,129,5
Thang Luu (luuthang),Vietnamese,1515,130,5
Marme,Portuguese,1480,131,5
Olta Ã‡antasÄ± (soyalp.ms.ms),Turkish,1463,132,5
"djtal,""Portuguese, Brazilian"",1367,133,5"
Mads Oliver Jenssen (madsoliver),Norwegian,1353,134,5
jinnyk216,Korean,1346,135,5
ols (olegsv),Hebrew,1346,136,5
caplat93,Romanian,1341,137,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,138,5
lyoNick,Hebrew,1330,139,5
Gabriel Manea (wwwimagineataRO),Romanian,1313,140,5
dwaeji-aizelle,Filipino,1306,141,5
"Jorge Vargas (jorgevrgs),""Spanish, Colombia"",1295,142,5"
alnabras,Arabic,1283,143,5
Ezz El Dean Hashish (franko43rb),Arabic,1280,144,5
Bulldesign,Danish,1275,145,5
PifyZ,French,1265,146,5
Anna Tabukashvili (iSystems Institute) (Anna4),Georgian,1255,147,5
laurent van de casteele (kbal),French,1211,148,5
Elene Amirejibi (elene),Georgian,1209,149,5
kimp0gi (kimputer),Filipino,1205,150,5
tleprich,German,1196,151,5
jbcorry,Filipino,1177,152,5
"michaelizer,""Spanish, Venezuela"",1177,153,5"
amzsteven,Thai,1170,154,5
Miguel Valladares (chester07),Galician,1161,155,5
"Junior Maciel (JuniorMaciel),""Portuguese, Brazilian"",1133,156,5"
ÃÅkos Beke (akosbeke),Hungarian,1125,157,5
Tomo402,Slovak,1121,158,5
"Taku Chang (takumi412),""Chinese Traditional"",1121,159,5"
"renothing,""Chinese Simplified"",1120,160,5"
yasayanoluler,Azerbaijani,1104,161,5
Piotr Reglinski (ReGi),Polish,1071,162,5
Daniele Manarin (cracker_pazzo),Italian,1071,163,5
_“_µ__Ñ€___¸ _Ÿ_µÑ‚Ñ€____ (gogosofta),Bulgarian,1048,164,5
idrangov,Albanian,1047,165,5
Paul Oliver Pino (pauloliverpino),Filipino,1036,166,5
jinjit,Hebrew,1030,167,5
Cody Gee (codygee237),Filipino,1027,168,5
Huseyn Ismayilov (hismayilov),Azerbaijani,1024,169,5
"Eduardo Addad de Oliveira (eduardoaddad),""Portuguese, Brazilian"",1020,170,5"
remark,Turkish,1019,171,5
"Sidney Fernando (sidneyfernando89),""Portuguese, Brazilian"",1006,172,5"
Watcharaphong Khongphet (wizardzx),Thai,1001,173,5
Adam JanÃ_k (jmenujuseadam),Czech,996,174,5
Nikos Krontiris (nikoskrontirist),Greek,929,175,5
Lucas Vitale (shacker),Spanish,922,176,5
"aleehjbravo,""Spanish, Venezuela"",889,177,5"
Ergie Pitogo Gonzaga (chicks_killer_143_08),Filipino,887,178,5
VPuks,Latvian,880,179,5
postbluecz,Czech,865,180,5
PhpMadman,Swedish,863,181,5
nasimparsi,Persian,852,182,5
Theodore Sfakianakis (irmaiden),Greek,836,183,5
ftugrul,Turkish,833,184,5
tujiguoman,Galician,828,185,5
crowd-dyr,Danish,805,186,5
"WilmerH,""Spanish, Venezuela"",805,187,5"
Khaled2403,Arabic,805,188,5
"Rodolfo Aguirre  (rod001),""Spanish, Mexico"",758,189,5"
Alcoche,Spanish,755,190,5
"dehkka,""Portuguese, Brazilian"",748,191,5"
"Bojanstven (bojanstven),""Serbian (Latin)"",728,192,5"
pccnet,Persian,720,193,5
_¡_µÑ€__Ñ–__ _œ_°Ñ†_°_¿ÑƒÑ€_° (mazapura),Ukrainian,715,194,5
"Carlos Barranco (cabaag),""Spanish, Mexico"",712,195,5"
hamidreza6620,Persian,709,196,5
"Julio Jimenez (AnuncioUrbano),""Spanish, Mexico"",706,197,5"
"Gabriel Jose Garcia Alcedo (gabgar14),""Spanish, Venezuela"",696,198,5"
tgferreira,Portuguese,695,199,5
Long Vu Duc (longvu75),Vietnamese,689,200,5
Olcso Mobil Bolt (electromobil),Persian,685,201,5
Saud (saud978),Arabic,683,202,5
Yisrael Dov Lebow (yisraeldov),Hebrew,669,203,5
Jane (merylrubinos),Filipino,664,204,5
"infoseek,""Chinese Simplified"",663,205,5"
Christian LÃ_pez (ChristianLopezGonzalez),Spanish,645,206,5
alexll,Catalan,623,207,5
TamÃ¡s Trischler (trisi75),Hungarian,621,208,5
Lenny Obez (LennyObez),French,607,209,5
hugo vidal (hugo.vidal.ferre),Catalan,607,210,5
Gytis Å k (gytis),Lithuanian,597,211,5
Mohammad Sadegh Rategh (Rategh),Persian,591,212,5
"Norwegian_Rat (Izraelviz),""Norwegian Nynorsk"",586,213,5"
"rodrigojob,""Portuguese, Brazilian"",575,214,5"
"Miguel Perez (miguepersa),""Spanish, Venezuela"",564,215,5"
fkamis,Finnish,561,216,5
crillev,Swedish,544,217,5
GÃ_rcan Serbest (g2685s),Turkish,543,218,5
Browserwerk,German,542,219,5
N. Emre YILMAZ (isteyin),Turkish,538,220,5
Ivo Vicente (ivolvicente),Portuguese,536,221,5
Salim Benhouhou (salim594),Arabic,530,222,5
Praveen K.C. (praveen.k.kc),Nepali,522,223,5
Hassadee Pimsuwan (hassadee),Thai,522,224,5
"Josue Meyler Ponce Paredes (j_ponce),""Spanish, Peru"",511,225,5"
"Huwaid (huwaid),""Urdu (Pakistan)"",510,226,5"
