"User,Language,""Total Words"",Rank,Category"
"Rolige Ecommerce Solutions (Rolige),""Spanish, Mexico"",5383,74,3"
farior,Bulgarian,5181,75,3
Dag HÃ¥kon Baardsen (dag.baardsen),Norwegian,5123,76,3
khouloud_SIFAST,Arabic,5101,77,3
"Wilfred SuÃ¡rez (skychrome),""Spanish, Peru"",4965,78,4"
warface,Persian,4874,79,4
"Enrique GarcÃ_a (quiquegarcia),""Spanish, Mexico"",4871,80,4"
Anvar Rahimov (alexqwert),Uzbek,4805,81,4
Erik Knudsen (eriknuds),Norwegian,4640,82,4
Oaes Kuruni (oaes),Bengali,4566,83,4
"DIEGO ALEJANDRO (diegoajm2003),""Spanish, Mexico"",4565,84,4"
"pixelwebmx1,""Spanish, Mexico"",4498,85,4"
Tor Eirik Trandal (teitrand),Norwegian,4432,86,4
EngAhmedWYousif,Arabic,4194,87,4
kengo06,Hungarian,4194,88,4
Sretko DeviÄç (Chico),Slovenian,4118,89,4
hanen_bradai,Arabic,4011,90,4
gwaschier,German,3890,91,4
transmetent,Catalan,3846,92,4
Vilnis Dreimanis (marketings),Latvian,3815,93,4
"Fernando Quiva (quivaex),""Spanish, Venezuela"",3802,94,4"
Hai Andre Boukris (arnevo),Hebrew,3719,95,4
Ardis Markss (ardismarkss),Latvian,3687,96,4
"Carlos Loyola VÃ¡squez (carlosloyola14),""Spanish, Peru"",3626,97,4"
Mojtaba Malaekeh (mojtabamalaekeh),Persian,3619,98,4
"Daniel Valente (dgv),""Portuguese, Brazilian"",3604,99,4"
Morten Borg (mortenborg),Danish,3449,100,4
Dms Server (dmsmarket),Turkish,3414,101,4
"YuCheng Hu (huyuchengus),""Chinese Simplified"",3163,102,4"
Eva (berdigae),Latvian,3067,103,4
"Cherrysf,""Chinese Simplified"",2925,104,4"
Sam Hamou (reggadi),Arabic,2802,105,4
amar505,Hebrew,2604,106,4
Laimonas Mituzas (laimonas),Lithuanian,2548,107,4
mousanajafi,Persian,2533,108,4
Reva Bags (revabags),Hindi,2424,109,5
Mohammed Chakir (idchakirm5),Arabic,2417,110,5
"maurizioag,""Spanish, Venezuela"",2400,111,5"
Salim Benhouhou (salim594),Arabic,2382,112,5
Roberto Calisto (roberto.calisto),Portuguese,2367,113,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,114,5
Le_Chaos,Arabic,2332,115,5
"é›…ä¸¶æ¶µ (anglesgirlcn),""Chinese Simplified"",2320,116,5"
Martin (lord_dark),Polish,2309,117,5
Saeed Sattar Beglou (saeedsb),Persian,2287,118,5
ols (olegsv),Hebrew,2263,119,5
Csaba MÃ¡rtha (csy),Hungarian,2210,120,5
"luizcarlosmnjr,""Portuguese, Brazilian"",2186,121,5"
"Pedja_Pedja,""Serbian (Latin)"",2170,122,5"
"waqasanwar,""Urdu (Pakistan)"",2160,123,5"
"gecko666,""Spanish, Argentina"",2145,124,5"
"Danilo Delgado (adelgado),""Spanish, Venezuela"",2107,125,5"
Gerardas (gerardas),Lithuanian,2107,126,5
hakon_mbr,Icelandic,2081,127,5
Erdal Atabalkan (erdalatabalkan),Turkish,2063,128,5
cloud_web,Georgian,2056,129,5
"tranquilpoem (blacktranquility),""Chinese Simplified"",2031,130,5"
Ramya Shantha Peiris (Ramzhead8899),Sinhala,2018,131,5
RogerWMM,Catalan,2001,132,5
"Samuel Miller (SamuelLMiller),""Spanish, Venezuela"",1983,133,5"
alexll,Catalan,1964,134,5
"jdperea59,""Spanish, Colombia"",1957,135,5"
Piotr Reglinski (ReGi),Polish,1903,136,5
Dimitrios Karvounaris (kdimi),German,1862,137,5
"fguerin,""Spanish, Argentina"",1860,138,5"
schibulski,German,1854,139,5
orjwan.albhr,Arabic,1830,140,5
ftugrul,Turkish,1798,141,5
Marme,Portuguese,1789,142,5
alnabras,Arabic,1764,143,5
abdulhamid Al Rasheedi (abdelhamid1),Arabic,1696,144,5
anubis2702,Romanian,1680,145,5
"butler1233,""English, United Kingdom"",1678,146,5"
"Roger LÃ_pez (rogerlopz),""Spanish, Mexico"",1672,147,5"
Marko Josipovic (M.J.),Bosnian,1658,148,5
Rolf Fuchs (higgs77),German,1607,149,5
Antti Ojaniemi (scsise),Finnish,1595,150,5
JiÅ™Ã_ PavlÃ_Äçek (jiripavlicek),Czech,1575,151,5
"Junior Maciel (JuniorMaciel),""Portuguese, Brazilian"",1561,152,5"
CapitalX,Arabic,1547,153,5
ricopvz,Portuguese,1518,154,5
Thang Luu (luuthang),Vietnamese,1515,155,5
Olta Ã‡antasÄ± (soyalp.ms.ms),Turkish,1463,156,5
lyoNick,Hebrew,1458,157,5
drabuziumuge,Lithuanian,1453,158,5
TuxyVarman,Khmer,1408,159,5
Mads Oliver Jenssen (madsoliver),Norwegian,1374,160,5
"djtal,""Portuguese, Brazilian"",1367,161,5"
nasimparsi,Persian,1356,162,5
jinnyk216,Korean,1346,163,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,164,5
Enes KumaÅŸ (Oritorius),Turkish,1317,165,5
Gabriel Manea (wwwimagineataRO),Romanian,1313,166,5
Anna Tabukashvili (iSystems Institute) (Anna4),Georgian,1310,167,5
Ice â€œIcecoreâ€ù Core (icecore),Hebrew,1297,168,5
"Jorge Vargas (jorgevrgs),""Spanish, Colombia"",1295,169,5"
Stijn (stijn.bosman),Dutch,1287,170,5
Ezz El Dean Hashish (franko43rb),Arabic,1280,171,5
Bulldesign,Danish,1275,172,5
PifyZ,French,1265,173,5
Mikolaj Klimkiewicz (mklimkiew),Polish,1224,174,5
laurent van de casteele (kbal),French,1211,175,5
Elene Amirejibi (elene),Georgian,1209,176,5
tleprich,German,1196,177,5
"michaelizer,""Spanish, Venezuela"",1177,178,5"
amzsteven,Thai,1170,179,5
Leng Vannarith (VANNARITH),Khmer,1164,180,5
Miguel Valladares (chester07),Galician,1161,181,5
Watcharaphong Khongphet (wizardzx),Thai,1148,182,5
Marco Salvatore (marco.salvatore),Italian,1141,183,5
"Henry Wong (monkeyjr),""Chinese Traditional"",1139,184,5"
ÃÅkos Beke (akosbeke),Hungarian,1125,185,5
"Taku Chang (takumi412),""Chinese Traditional"",1121,186,5"
Tomo402,Slovak,1121,187,5
yasayanoluler,Azerbaijani,1104,188,5
Nikhom,Thai,1101,189,5
Mediacom87,French,1098,190,5
LEE KHEANG (leekheang),Khmer,1084,191,5
Abdullah_OneDot,Arabic,1074,192,5
Daniele Manarin (cracker_pazzo),Italian,1071,193,5
"Nekki,""Chinese Traditional"",1054,194,5"
_“_µ__Ñ€___¸ _Ÿ_µÑ‚Ñ€____ (gogosofta),Bulgarian,1048,195,5
idrangov,Albanian,1047,196,5
Jaume OrtolÃ  i Font (jaumeortola),Catalan,1044,197,5
jinjit,Hebrew,1030,198,5
Huseyn Ismayilov (hismayilov),Azerbaijani,1027,199,5
"Eduardo Addad de Oliveira (eduardoaddad),""Portuguese, Brazilian"",1020,200,5"
remark,Turkish,1019,201,5
"Sidney Fernando (sidneyfernando89),""Portuguese, Brazilian"",1006,202,5"
Adam JanÃ_k (jmenujuseadam),Czech,996,203,5
AntÃ_nio Marques (tzrpm),Portuguese,993,204,5
PhpMadman,Swedish,937,205,5
Nikos Krontiris (nikoskrontirist),Greek,929,206,5
Lucas Vitale (shacker),Spanish,922,207,5
Akemon Pmz (getoutpi),Thai,907,208,5
ev-soft,Danish,894,209,5
"aleehjbravo,""Spanish, Venezuela"",889,210,5"
VPuks,Latvian,880,211,5
accro(My name on utopian) (accroman),Arabic,873,212,5
postbluecz,Czech,865,213,5
Niniboy Nath (laynath242),Khmer,864,214,5
Theodore Sfakianakis (irmaiden),Greek,850,215,5
tujiguoman,Galician,828,216,5
Jash Technologie (jash_tech),Polish,818,217,5
crowd-dyr,Danish,805,218,5
"WilmerH,""Spanish, Venezuela"",805,219,5"
Khaled2403,Arabic,805,220,5
Tiago Sousa (otiagosousa),Portuguese,791,221,5
Patricia Marie Anunciacion (pmcagamboa),Tagalog,769,222,5
"Rodolfo Aguirre  (rod001),""Spanish, Mexico"",758,223,5"
Alcoche,Spanish,755,224,5
_¡_µÑ€__Ñ–__ _œ_°Ñ†_°_¿ÑƒÑ€_° (mazapura),Ukrainian,751,225,5
"dehkka,""Portuguese, Brazilian"",748,226,5"
"Bojanstven (bojanstven),""Serbian (Latin)"",728,227,5"
pccnet,Persian,720,228,5
Janne Wikman (vetoveljet),Finnish,715,229,5
"Carlos Barranco (cabaag),""Spanish, Mexico"",712,230,5"
hamidreza6620,Persian,709,231,5
"Julio Jimenez (AnuncioUrbano),""Spanish, Mexico"",706,232,5"
"Gabriel Jose Garcia Alcedo (gabgar14),""Spanish, Venezuela"",696,233,5"
tgferreira,Portuguese,695,234,5
Kurt MoskjÃ_r Andersen (moskjaer),Danish,694,235,5
Long Vu Duc (longvu75),Vietnamese,689,236,5
Olcso Mobil Bolt (electromobil),Persian,685,237,5
Saud (saud978),Arabic,683,238,5
"Jorge_Aramuni,""Portuguese, Brazilian"",674,239,5"
Yisrael Dov Lebow (yisraeldov),Hebrew,669,240,5
"infoseek,""Chinese Simplified"",663,241,5"
"iansyhau,""Chinese Simplified"",648,242,5"
Christian LÃ_pez (ChristianLopezGonzalez),Spanish,645,243,5
"CMLEUNG,""Chinese Traditional"",638,244,5"
TamÃ¡s Trischler (trisi75),Hungarian,621,245,5
half Rockstar (snfxgsx),Arabic,608,246,5
Lenny Obez (LennyObez),French,607,247,5
Hugo Vidal (hugo.vidal.ferre),Catalan,607,248,5
juraj1000,Slovak,604,249,5
marc llobera (laqmarc),Catalan,600,250,5
Rauno Riikman (weaver),Finnish,597,251,5
Gytis Å k (gytis),Lithuanian,597,252,5
Mohammad Sadegh Rategh (Rategh),Persian,591,253,5
"Norwegian_Rat (Izraelviz),""Norwegian Nynorsk"",586,254,5"
"rodrigojob,""Portuguese, Brazilian"",575,255,5"
zsoltacsai,Hungarian,575,256,5
"Miguel Perez (miguepersa),""Spanish, Venezuela"",564,257,5"
Wael Gargouri (estmiss12),Arabic,563,258,5
fkamis,Finnish,561,259,5
Cristian Deluxe (djcristiandeluxe),Spanish,551,260,5
"Lizette Garcia (lizette.garcia.glz),""Spanish, Mexico"",545,261,5"
crillev,Swedish,544,262,5
GÃ_rcan Serbest (g2685s),Turkish,543,263,5
Browserwerk,German,542,264,5
N. Emre YILMAZ (isteyin),Turkish,538,265,5
davidsancho,Catalan,537,266,5
Ivo Vicente (ivolvicente),Portuguese,536,267,5
Hassadee Pimsuwan (hassadee),Thai,522,268,5
"Josue Meyler Ponce Paredes (j_ponce),""Spanish, Peru"",511,269,5"
"Huwaid (huwaid),""Urdu (Pakistan)"",510,270,5"
Ù„ÙˆØ§Ø_Ù… ÛŒØ¯Ú©ÛŒ Ù†ÙˆÛŒÙ† Ù_Ø§Ø±Øª Ùˆ Ù†ÙˆÛŒÙ† ÛŒØ¯Ú© (hadimoom.1985),Persian,503,271,5
