User,Language,"Total Words",Rank,Category
"Gunnar Orn Thordarson (gunnarornthordarson)",Icelandic,2350,48,5
"Csaba Mártha (csy)",Hungarian,2210,49,5
luizcarlosmnjr,"Portuguese, Brazilian",2186,50,5
"Stanislav Yordanov (StanProg)",Bulgarian,2171,51,5
"Saeed Sattar Beglou (saeedsb)",Persian,2156,52,5
cloud_web,Georgian,2056,53,5
"Dimitrios Karvounaris (kdimi)",German,1862,54,5
schibulski,German,1854,55,5
"Sagar Pokhrel (Hem) (geeksagar)",Nepali,1798,56,5
anubis2702,Romanian,1680,57,5
"Roger López (rogerlopz)","Spanish, Mexico",1672,58,5
"Antti Ojaniemi (scsise)",Finnish,1595,59,5
RogerWMM,Catalan,1588,60,5
CapitalX,Arabic,1547,61,5
"Thang Luu (luuthang)",Vietnamese,1515,62,5
Marme,Portuguese,1480,63,5
xanvieiro,Galician,1474,64,5
"Eduardo Bonsi (ebonsi)","Portuguese, Brazilian",1471,65,5
"Olta Çantası (soyalp.ms.ms)",Turkish,1463,66,5
"Anouar Talidi (Anouar_Talidi)",Arabic,1378,67,5
"Mads Oliver Jenssen (madsoliver)",Norwegian,1353,68,5
caplat93,Romanian,1341,69,5
"Erik Kraijenoord (erikkraijenoord)",Dutch,1332,70,5
"Gabriel Manea (wwwimagineataRO)",Romanian,1313,71,5
"Jorge Vargas (jorgevrgs)","Spanish, Colombia",1295,72,5
"Gerardas (gerardas)",Lithuanian,1283,73,5
"Ezz El Dean Hashish (franko43rb)",Arabic,1280,74,5
Bulldesign,Danish,1275,75,5
"Tor Eirik Trandal (teitrand)",Norwegian,1274,76,5
PifyZ,French,1265,77,5
lyoNick,Hebrew,1256,78,5
amzsteven,Thai,1170,79,5
"Junior Maciel (JuniorMaciel)","Portuguese, Brazilian",1133,80,5
"Ákos Beke (akosbeke)",Hungarian,1125,81,5
Tomo402,Slovak,1121,82,5
"Daniele Manarin (cracker_pazzo)",Italian,1071,83,5
MARK-APP,Dutch,1042,84,5
jinjit,Hebrew,1030,85,5
jdperea59,"Spanish, Colombia",1029,86,5
remark,Turkish,1019,87,5
"Sidney Fernando (sidneyfernando89)","Portuguese, Brazilian",1006,88,5
"Adam Janík (jmenujuseadam)",Czech,996,89,5
bhargavlalo,Hindi,982,90,5
Anna4,Georgian,950,91,5
"Nikos Krontiris (nikoskrontirist)",Greek,929,92,5
"Lucas Vitale (shacker)",Spanish,922,93,5
VPuks,Latvian,880,94,5
postbluecz,Czech,865,95,5
nasimparsi,Persian,852,96,5
hakon_mbr,Icelandic,846,97,5
tujiguoman,Galician,828,98,5
"Rodolfo Aguirre  (rod001)","Spanish, Mexico",758,99,5
Alcoche,Spanish,755,100,5
dehkka,"Portuguese, Brazilian",748,101,5
pccnet,Persian,720,102,5
hamidreza6620,Persian,709,103,5
"Julio Jimenez (AnuncioUrbano)","Spanish, Mexico",706,104,5
"Theodore Sfakianakis (irmaiden)",Greek,690,105,5
"Long Vu Duc (longvu75)",Vietnamese,689,106,5
"Huseyn Ismayilov (hismayilov)",Azerbaijani,687,107,5
"Olcso Mobil Bolt (electromobil)",Persian,685,108,5
"Bojanstven (bojanstven)","Serbian (Latin)",670,109,5
"Yisrael Dov Lebow (yisraeldov)",Hebrew,669,110,5
tgferreira,Portuguese,656,111,5
"Christian López (ChristianLopezGonzalez)",Spanish,645,112,5
"Tamás Trischler (trisi75)",Hungarian,621,113,5
"Lenny Obez (LennyObez)",French,607,114,5
"Gytis Šk (gytis)",Lithuanian,597,115,5
"Mohammad Sadegh Rategh (Rategh)",Persian,591,116,5
"Norwegian_Rat (Izraelviz)","Norwegian Nynorsk",586,117,5
rodrigojob,"Portuguese, Brazilian",575,118,5
Browserwerk,German,542,119,5
"N. Emre YILMAZ (isteyin)",Turkish,538,120,5
ftugrul,Turkish,531,121,5
"Watcharaphong Khongphet (wizardzx)",Thai,528,122,5
crowd-dyr,Danish,517,123,5
"Josue Meyler Ponce Paredes (j_ponce)","Spanish, Peru",511,124,5
