"User,Language,""Total Words"",Rank,Category"
alexll,Catalan,1599,133,5
Antti Ojaniemi (scsise),Finnish,1595,134,5
JiÅ™Ã_ PavlÃ_Äçek (jiripavlicek),Czech,1575,135,5
"Junior Maciel (JuniorMaciel),""Portuguese, Brazilian"",1561,136,5"
CapitalX,Arabic,1547,137,5
alnabras,Arabic,1515,138,5
Thang Luu (luuthang),Vietnamese,1515,139,5
Olta Ã‡antasÄ± (soyalp.ms.ms),Turkish,1463,140,5
drabuziumuge,Lithuanian,1453,141,5
"djtal,""Portuguese, Brazilian"",1367,142,5"
nasimparsi,Persian,1356,143,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,144,5
jinnyk216,Korean,1346,145,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,146,5
lyoNick,Hebrew,1330,147,5
Gabriel Manea (wwwimagineataRO),Romanian,1313,148,5
Ice â€œIcecoreâ€ù Core (icecore),Hebrew,1297,149,5
"Jorge Vargas (jorgevrgs),""Spanish, Colombia"",1295,150,5"
Ezz El Dean Hashish (franko43rb),Arabic,1280,151,5
Bulldesign,Danish,1275,152,5
PifyZ,French,1265,153,5
Anna Tabukashvili (iSystems Institute) (Anna4),Georgian,1255,154,5
Mikolaj Klimkiewicz (mklimkiew),Polish,1224,155,5
laurent van de casteele (kbal),French,1211,156,5
Elene Amirejibi (elene),Georgian,1209,157,5
tleprich,German,1196,158,5
"michaelizer,""Spanish, Venezuela"",1177,159,5"
amzsteven,Thai,1170,160,5
Miguel Valladares (chester07),Galician,1161,161,5
Watcharaphong Khongphet (wizardzx),Thai,1148,162,5
ÃÅkos Beke (akosbeke),Hungarian,1125,163,5
Tomo402,Slovak,1121,164,5
"Taku Chang (takumi412),""Chinese Traditional"",1121,165,5"
yasayanoluler,Azerbaijani,1104,166,5
Nikhom,Thai,1101,167,5
Piotr Reglinski (ReGi),Polish,1083,168,5
Daniele Manarin (cracker_pazzo),Italian,1071,169,5
_“_µ__Ñ€___¸ _Ÿ_µÑ‚Ñ€____ (gogosofta),Bulgarian,1048,170,5
idrangov,Albanian,1047,171,5
"Nekki,""Chinese Traditional"",1036,172,5"
jinjit,Hebrew,1030,173,5
Huseyn Ismayilov (hismayilov),Azerbaijani,1027,174,5
"Eduardo Addad de Oliveira (eduardoaddad),""Portuguese, Brazilian"",1020,175,5"
remark,Turkish,1019,176,5
"Sidney Fernando (sidneyfernando89),""Portuguese, Brazilian"",1006,177,5"
Adam JanÃ_k (jmenujuseadam),Czech,996,178,5
Nikos Krontiris (nikoskrontirist),Greek,929,179,5
Lucas Vitale (shacker),Spanish,922,180,5
Akemon Pmz (getoutpi),Thai,907,181,5
"aleehjbravo,""Spanish, Venezuela"",889,182,5"
VPuks,Latvian,880,183,5
accro(My name on utopian) (accroman),Arabic,873,184,5
postbluecz,Czech,865,185,5
PhpMadman,Swedish,863,186,5
"Henry Wong (monkeyjr),""Chinese Traditional"",854,187,5"
Theodore Sfakianakis (irmaiden),Greek,850,188,5
ftugrul,Turkish,833,189,5
tujiguoman,Galician,828,190,5
"WilmerH,""Spanish, Venezuela"",805,191,5"
Khaled2403,Arabic,805,192,5
crowd-dyr,Danish,805,193,5
Tiago Sousa (otiagosousa),Portuguese,791,194,5
"Rodolfo Aguirre  (rod001),""Spanish, Mexico"",758,195,5"
Alcoche,Spanish,755,196,5
"dehkka,""Portuguese, Brazilian"",748,197,5"
"Bojanstven (bojanstven),""Serbian (Latin)"",728,198,5"
pccnet,Persian,720,199,5
Janne Wikman (vetoveljet),Finnish,715,200,5
_¡_µÑ€__Ñ–__ _œ_°Ñ†_°_¿ÑƒÑ€_° (mazapura),Ukrainian,715,201,5
"Carlos Barranco (cabaag),""Spanish, Mexico"",712,202,5"
hamidreza6620,Persian,709,203,5
"Julio Jimenez (AnuncioUrbano),""Spanish, Mexico"",706,204,5"
"Gabriel Jose Garcia Alcedo (gabgar14),""Spanish, Venezuela"",696,205,5"
tgferreira,Portuguese,695,206,5
Kurt MoskjÃ_r Andersen (moskjaer),Danish,694,207,5
Long Vu Duc (longvu75),Vietnamese,689,208,5
Olcso Mobil Bolt (electromobil),Persian,685,209,5
Saud (saud978),Arabic,683,210,5
ev-soft,Danish,678,211,5
"Jorge_Aramuni,""Portuguese, Brazilian"",674,212,5"
Yisrael Dov Lebow (yisraeldov),Hebrew,669,213,5
"infoseek,""Chinese Simplified"",663,214,5"
Christian LÃ_pez (ChristianLopezGonzalez),Spanish,645,215,5
TamÃ¡s Trischler (trisi75),Hungarian,621,216,5
Lenny Obez (LennyObez),French,607,217,5
hugo vidal (hugo.vidal.ferre),Catalan,607,218,5
juraj1000,Slovak,604,219,5
Gytis Å k (gytis),Lithuanian,597,220,5
Mohammad Sadegh Rategh (Rategh),Persian,591,221,5
"Norwegian_Rat (Izraelviz),""Norwegian Nynorsk"",586,222,5"
"rodrigojob,""Portuguese, Brazilian"",575,223,5"
"Miguel Perez (miguepersa),""Spanish, Venezuela"",564,224,5"
Wael Gargouri (estmiss12),Arabic,563,225,5
fkamis,Finnish,561,226,5
crillev,Swedish,544,227,5
GÃ_rcan Serbest (g2685s),Turkish,543,228,5
Browserwerk,German,542,229,5
N. Emre YILMAZ (isteyin),Turkish,538,230,5
davidsancho,Catalan,537,231,5
Ivo Vicente (ivolvicente),Portuguese,536,232,5
Praveen K.C. (praveen.k.kc),Nepali,522,233,5
Hassadee Pimsuwan (hassadee),Thai,522,234,5
"Josue Meyler Ponce Paredes (j_ponce),""Spanish, Peru"",511,235,5"
"Huwaid (huwaid),""Urdu (Pakistan)"",510,236,5"
"CMLEUNG,""Chinese Traditional"",508,237,5"
Ù„ÙˆØ§Ø_Ù… ÛŒØ¯Ú©ÛŒ Ù†ÙˆÛŒÙ† Ù_Ø§Ø±Øª Ùˆ Ù†ÙˆÛŒÙ† ÛŒØ¯Ú© (hadimoom.1985),Persian,503,238,5
