"User,Language,""Total Words"",Rank,Category"
"Alejandro EstÃ©vez (acrywhif),""Spanish, Venezuela"",11460,44,2"
"Alberto Navarrete (ogsdu),""Spanish, Peru"",11423,45,2"
ondrej_pisa,Czech,11281,46,2
Stamatis (breezer),Greek,11187,47,2
Bojan Lazarevski (BoOoX),Macedonian,11179,48,2
Stanislav Yordanov (StanProg),Bulgarian,10058,49,2
"renothing,""Chinese Simplified"",9998,50,2"
Mats Holmberg (maholmbe),Finnish,9902,51,2
"Rodrigo Laurindo (rblaurin),""Portuguese, Brazilian"",9710,52,2"
Rivo ZÃ_ngov (Eraser),Estonian,9708,53,2
Danni Afasyah (prestanesia),Indonesian,9698,54,2
Goran Wihlgaard (Guranius),Swedish,9125,55,2
"incrediblesnow,""Chinese Traditional"",8859,56,2"
diesserr,Catalan,8789,57,2
Bhargav Anadkat (bhargavlalo),Hindi,8642,58,2
"Mauro Tschiedel (mauroagr),""Portuguese, Brazilian"",8220,59,3"
"Svemirac,""Serbian (Latin)"",8095,60,3"
daichang,Japanese,7562,61,3
"Santiago Medina (Sontiogo),""Spanish, Venezuela"",7347,62,3"
"adonis_cn,""Chinese Simplified"",7070,63,3"
Nikolaos Papapanagiotou (nikolaosp),Greek,6676,64,3
Gitanjaly Sharma (tiktok3),Hindi,6634,65,3
Anouar Talidi (Anouar_Talidi),Arabic,6432,66,3
"Eduardo Bonsi (ebonsi),""Portuguese, Brazilian"",6187,67,3"
Jose Vicente BF (jvbferrer),Spanish,5947,68,3
"Luis Sanchez (sanchezluys),""Spanish, Venezuela"",5779,69,3"
Murad Ismayilzade (murobro),Azerbaijani,5473,70,3
"Rolige Ecommerce Solutions (Rolige),""Spanish, Mexico"",5383,71,3"
farior,Bulgarian,5165,72,3
khouloud_SIFAST,Arabic,5101,73,3
"Wilfred SuÃ¡rez (skychrome),""Spanish, Peru"",4965,74,4"
warface,Persian,4874,75,4
Anvar Rahimov (alexqwert),Uzbek,4805,76,4
Adeko Webdesign & Development (Adeko),Dutch,4718,77,4
Erik Knudsen (eriknuds),Norwegian,4640,78,4
Oaes Kuruni (oaes),Bengali,4566,79,4
"DIEGO ALEJANDRO (diegoajm2003),""Spanish, Mexico"",4565,80,4"
"pixelwebmx1,""Spanish, Mexico"",4498,81,4"
Ronny (rbuelund),Danish,4317,82,4
Tor Eirik Trandal (teitrand),Norwegian,4303,83,4
EngAhmedWYousif,Arabic,4194,84,4
kengo06,Hungarian,4027,85,4
hanen_bradai,Arabic,4011,86,4
transmetent,Catalan,3846,87,4
Vilnis Dreimanis (marketings),Latvian,3815,88,4
"Fernando Quiva (quivaex),""Spanish, Venezuela"",3802,89,4"
Hai Andre Boukris (arnevo),Hebrew,3719,90,4
"Carlos Loyola VÃ¡squez (carlosloyola14),""Spanish, Peru"",3626,91,4"
Mojtaba Malaekeh (mojtabamalaekeh),Persian,3619,92,4
"Daniel Valente (dgv),""Portuguese, Brazilian"",3604,93,4"
gwaschier,German,3491,94,4
Morten Borg (mortenborg),Danish,3449,95,4
Sadik KOR (dmsmarket),Turkish,3399,96,4
Eva (berdigae),Latvian,3067,97,4
"Cherrysf,""Chinese Simplified"",2925,98,4"
"YuCheng Hu (huyuchengus),""Chinese Simplified"",2898,99,4"
Sam Hamou (reggadi),Arabic,2802,100,4
amar505,Hebrew,2604,101,4
Ardis Markss (ardismarkss),Latvian,2597,102,4
Reva Bags (revabags),Hindi,2424,103,5
Mohammed Chakir (idchakirm5),Arabic,2417,104,5
"maurizioag,""Spanish, Venezuela"",2400,105,5"
Salim Benhouhou (salim594),Arabic,2375,106,5
Roberto Calisto (roberto.calisto),Portuguese,2367,107,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,108,5
Le_Chaos,Arabic,2332,109,5
Saeed Sattar Beglou (saeedsb),Persian,2278,110,5
Csaba MÃ¡rtha (csy),Hungarian,2210,111,5
ols (olegsv),Hebrew,2195,112,5
"luizcarlosmnjr,""Portuguese, Brazilian"",2186,113,5"
"Pedja_Pedja,""Serbian (Latin)"",2170,114,5"
"waqasanwar,""Urdu (Pakistan)"",2160,115,5"
"gecko666,""Spanish, Argentina"",2145,116,5"
"Danilo Delgado (adelgado),""Spanish, Venezuela"",2107,117,5"
hakon_mbr,Icelandic,2079,118,5
Erdal Atabalkan (erdalatabalkan),Turkish,2063,119,5
cloud_web,Georgian,2056,120,5
"tranquilpoem (blacktranquility),""Chinese Simplified"",2031,121,5"
Gerardas (gerardas),Lithuanian,2024,122,5
RogerWMM,Catalan,2001,123,5
"Samuel Miller (SamuelLMiller),""Spanish, Venezuela"",1983,124,5"
"jdperea59,""Spanish, Colombia"",1957,125,5"
Dimitrios Karvounaris (kdimi),German,1862,126,5
"fguerin,""Spanish, Argentina"",1860,127,5"
schibulski,German,1854,128,5
alexll,Catalan,1821,129,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1798,130,5
Marme,Portuguese,1789,131,5
abdulhamid Al Rasheedi (abdelhamid1),Arabic,1696,132,5
anubis2702,Romanian,1680,133,5
"Roger LÃ_pez (rogerlopz),""Spanish, Mexico"",1672,134,5"
Marko Josipovic (M.J.),Bosnian,1658,135,5
Antti Ojaniemi (scsise),Finnish,1595,136,5
JiÅ™Ã_ PavlÃ_Äçek (jiripavlicek),Czech,1575,137,5
"Junior Maciel (JuniorMaciel),""Portuguese, Brazilian"",1561,138,5"
CapitalX,Arabic,1547,139,5
alnabras,Arabic,1515,140,5
Thang Luu (luuthang),Vietnamese,1515,141,5
Olta Ã‡antasÄ± (soyalp.ms.ms),Turkish,1463,142,5
drabuziumuge,Lithuanian,1453,143,5
"djtal,""Portuguese, Brazilian"",1367,144,5"
nasimparsi,Persian,1356,145,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,146,5
jinnyk216,Korean,1346,147,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,148,5
lyoNick,Hebrew,1330,149,5
Gabriel Manea (wwwimagineataRO),Romanian,1313,150,5
Anna Tabukashvili (iSystems Institute) (Anna4),Georgian,1310,151,5
Ice â€œIcecoreâ€ù Core (icecore),Hebrew,1297,152,5
"Jorge Vargas (jorgevrgs),""Spanish, Colombia"",1295,153,5"
Ezz El Dean Hashish (franko43rb),Arabic,1280,154,5
Bulldesign,Danish,1275,155,5
PifyZ,French,1265,156,5
Mikolaj Klimkiewicz (mklimkiew),Polish,1224,157,5
laurent van de casteele (kbal),French,1211,158,5
Elene Amirejibi (elene),Georgian,1209,159,5
tleprich,German,1196,160,5
"michaelizer,""Spanish, Venezuela"",1177,161,5"
amzsteven,Thai,1170,162,5
Miguel Valladares (chester07),Galician,1161,163,5
Watcharaphong Khongphet (wizardzx),Thai,1148,164,5
ÃÅkos Beke (akosbeke),Hungarian,1125,165,5
"Taku Chang (takumi412),""Chinese Traditional"",1121,166,5"
Tomo402,Slovak,1121,167,5
yasayanoluler,Azerbaijani,1104,168,5
Nikhom,Thai,1101,169,5
Mediacom87,French,1098,170,5
Piotr Reglinski (ReGi),Polish,1083,171,5
Daniele Manarin (cracker_pazzo),Italian,1071,172,5
"Nekki,""Chinese Traditional"",1054,173,5"
_“_µ__Ñ€___¸ _Ÿ_µÑ‚Ñ€____ (gogosofta),Bulgarian,1048,174,5
idrangov,Albanian,1047,175,5
Abdullah_OneDot,Arabic,1041,176,5
jinjit,Hebrew,1030,177,5
Huseyn Ismayilov (hismayilov),Azerbaijani,1027,178,5
"Eduardo Addad de Oliveira (eduardoaddad),""Portuguese, Brazilian"",1020,179,5"
remark,Turkish,1019,180,5
"Sidney Fernando (sidneyfernando89),""Portuguese, Brazilian"",1006,181,5"
Adam JanÃ_k (jmenujuseadam),Czech,996,182,5
PhpMadman,Swedish,935,183,5
Nikos Krontiris (nikoskrontirist),Greek,929,184,5
Lucas Vitale (shacker),Spanish,922,185,5
Akemon Pmz (getoutpi),Thai,907,186,5
"aleehjbravo,""Spanish, Venezuela"",889,187,5"
VPuks,Latvian,880,188,5
accro(My name on utopian) (accroman),Arabic,873,189,5
postbluecz,Czech,865,190,5
"Henry Wong (monkeyjr),""Chinese Traditional"",854,191,5"
Theodore Sfakianakis (irmaiden),Greek,850,192,5
ftugrul,Turkish,833,193,5
tujiguoman,Galician,828,194,5
ev-soft,Danish,819,195,5
Jash Technologie (jash_tech),Polish,818,196,5
Khaled2403,Arabic,805,197,5
"WilmerH,""Spanish, Venezuela"",805,198,5"
crowd-dyr,Danish,805,199,5
Tiago Sousa (otiagosousa),Portuguese,791,200,5
"Rodolfo Aguirre  (rod001),""Spanish, Mexico"",758,201,5"
Alcoche,Spanish,755,202,5
"dehkka,""Portuguese, Brazilian"",748,203,5"
"Bojanstven (bojanstven),""Serbian (Latin)"",728,204,5"
pccnet,Persian,720,205,5
_¡_µÑ€__Ñ–__ _œ_°Ñ†_°_¿ÑƒÑ€_° (mazapura),Ukrainian,715,206,5
Janne Wikman (vetoveljet),Finnish,715,207,5
"Carlos Barranco (cabaag),""Spanish, Mexico"",712,208,5"
hamidreza6620,Persian,709,209,5
"Julio Jimenez (AnuncioUrbano),""Spanish, Mexico"",706,210,5"
"Gabriel Jose Garcia Alcedo (gabgar14),""Spanish, Venezuela"",696,211,5"
tgferreira,Portuguese,695,212,5
Kurt MoskjÃ_r Andersen (moskjaer),Danish,694,213,5
Long Vu Duc (longvu75),Vietnamese,689,214,5
Olcso Mobil Bolt (electromobil),Persian,685,215,5
Saud (saud978),Arabic,683,216,5
"Jorge_Aramuni,""Portuguese, Brazilian"",674,217,5"
Yisrael Dov Lebow (yisraeldov),Hebrew,669,218,5
"infoseek,""Chinese Simplified"",663,219,5"
Christian LÃ_pez (ChristianLopezGonzalez),Spanish,645,220,5
"CMLEUNG,""Chinese Traditional"",638,221,5"
TamÃ¡s Trischler (trisi75),Hungarian,621,222,5
Lenny Obez (LennyObez),French,607,223,5
hugo vidal (hugo.vidal.ferre),Catalan,607,224,5
juraj1000,Slovak,604,225,5
Gytis Å k (gytis),Lithuanian,597,226,5
Mohammad Sadegh Rategh (Rategh),Persian,591,227,5
"Norwegian_Rat (Izraelviz),""Norwegian Nynorsk"",586,228,5"
"rodrigojob,""Portuguese, Brazilian"",575,229,5"
zsoltacsai,Hungarian,575,230,5
"Miguel Perez (miguepersa),""Spanish, Venezuela"",564,231,5"
Wael Gargouri (estmiss12),Arabic,563,232,5
fkamis,Finnish,561,233,5
crillev,Swedish,544,234,5
GÃ_rcan Serbest (g2685s),Turkish,543,235,5
Browserwerk,German,542,236,5
N. Emre YILMAZ (isteyin),Turkish,538,237,5
davidsancho,Catalan,537,238,5
Ivo Vicente (ivolvicente),Portuguese,536,239,5
Hassadee Pimsuwan (hassadee),Thai,522,240,5
Praveen K.C. (praveen.k.kc),Nepali,522,241,5
Laimonas Mituzas (laimonas),Lithuanian,518,242,5
"Josue Meyler Ponce Paredes (j_ponce),""Spanish, Peru"",511,243,5"
"Huwaid (huwaid),""Urdu (Pakistan)"",510,244,5"
Ù„ÙˆØ§Ø_Ù… ÛŒØ¯Ú©ÛŒ Ù†ÙˆÛŒÙ† Ù_Ø§Ø±Øª Ùˆ Ù†ÙˆÛŒÙ† ÛŒØ¯Ú© (hadimoom.1985),Persian,503,245,5
