A fin Sept 2016,,,,,,,,,
,,,,,,,,,
user,language,TOTAL words,Rank,Category,Profile pic,Crowdin link,Website link,GitHub link,Twitter link
Eduardo Bonsi (ebonsi),"Portuguese, Brazilian",1475,26,5,https://crowdin-user-avatar.s3.amazonaws.com/c02b5d76846543b2cf01a1128c1e73b9_l.jpg,https://crowdin.com/profile/ebonsi,,,
Mads Oliver Jenssen (madsoliver),Norwegian,1353,27,5,,,,,
Erik Kraijenoord (erikkraijenoord),Dutch,1332,28,5,,,,,
guillaume_bruere,German,1170,29,5,,,,,
Jorge Vargas (jorgevrgs),"Spanish, Colombia",1166,30,5,https://www.gravatar.com/avatar/08ff2827ec083b559f7e42cfd83f6b03?s=150,https://crowdin.com/profile/jorgevrgs,,,
AmirRzd,Persian,1098,31,5,https://www.gravatar.com/avatar/210f3be145fcedb8bf5cd2d74834a114?s=150,https://crowdin.com/profile/AmirRzd,,,
M. Mirena (mmirena),Albanian,1081,32,5,https://www.gravatar.com/avatar/e381b3a3459656626fe9a0a63180a3c9?s=150,https://crowdin.com/profile/mmirena,,,
Ezz El Dean Hashish (franko43rb),Arabic,1069,33,5,https://crowdin-user-avatar.s3.amazonaws.com/0e715468ce6fae80fec1ee163cfd74e7_l.jpg,https://crowdin.com/profile/franko43rb,,,
PifyZ,French,1068,34,5,https://crowdin-user-avatar.s3.amazonaws.com/ad926e21a6b8f78d7745f1aa4bb7c4c6_l.jpg,https://crowdin.com/profile/PifyZ,,,
remark,Turkish,867,35,5,,,,,
nasimparsi,Persian,852,36,5,,https://crowdin.com/profile/nasimparsi,,,
Daniel Valente (dgv),"Portuguese, Brazilian",827,37,5,https://crowdin-user-avatar.s3.amazonaws.com/c729571b1e223ac32cd99abd737c873e_l.jpg,https://crowdin.com/profile/dgv,,,
cloud_web,Georgian,801,38,5,,https://crowdin.com/profile/cloud_web,,,
Hagen Meischner (hagen_meischner),German,772,39,5,,,,,
Alcoche,Spanish,755,40,5,,,,,
dehkka,"Portuguese, Brazilian",748,41,5,,https://crowdin.com/profile/dehkka,,,
Huseyn Ismayilov (hismayilov),Azerbaijani,687,42,5,,,,,
Bojanstven (bojanstven),Serbian (Latin),670,43,5,https://crowdin-user-avatar.s3.amazonaws.com/abbcb6c6a25a63bd468746c7d64d2b35_l.jpg,https://crowdin.com/profile/bojanstven,,,
Christian López (ChristianLopezGonzalez),Spanish,645,44,5,https://crowdin-user-avatar.s3.amazonaws.com/270b514787fc5b80995150ceb2195bee_l.jpeg,https://crowdin.com/profile/ChristianLopezGonzalez,,,
Lenny Obez (LennyObez),French,607,45,5,,,,,
jdperea59,"Spanish, Colombia",583,46,5,,,,,
rodrigojob,"Portuguese, Brazilian",575,47,5,,,,,
crowd-dyr,Danish,517,48,5,,,,,
produktylr,Slovak,515,49,5,,https://crowdin.com/profile/produktylr,,,
