User,Language,"Total Words",Rank,Category
"Anouar Talidi (Anouar_Talidi)",Arabic,1378,65,5
"Mads Oliver Jenssen (madsoliver)",Norwegian,1353,66,5
caplat93,Romanian,1341,67,5
"Erik Kraijenoord (erikkraijenoord)",Dutch,1332,68,5
"Gabriel Manea (wwwimagineataRO)",Romanian,1313,69,5
"Ezz El Dean Hashish (franko43rb)",Arabic,1280,70,5
Bulldesign,Danish,1275,71,5
"Tor Eirik Trandal (teitrand)",Norwegian,1274,72,5
"Jorge Vargas (jorgevrgs)","Spanish, Colombia",1268,73,5
PifyZ,French,1265,74,5
lyoNick,Hebrew,1176,75,5
"Junior Maciel (JuniorMaciel)","Portuguese, Brazilian",1133,76,5
"Ákos Beke (akosbeke)",Hungarian,1125,77,5
Tomo402,Slovak,1121,78,5
"Daniele Manarin (cracker_pazzo)",Italian,1071,79,5
jdperea59,"Spanish, Colombia",1029,80,5
remark,Turkish,1019,81,5
"Sidney Fernando (sidneyfernando89)","Portuguese, Brazilian",1006,82,5
"Adam Janík (jmenujuseadam)",Czech,996,83,5
bhargavlalo,Hindi,982,84,5
jinjit,Hebrew,932,85,5
"Nikos Krontiris (nikoskrontirist)",Greek,929,86,5
"Lucas Vitale (shacker)",Spanish,922,87,5
postbluecz,Czech,865,88,5
nasimparsi,Persian,852,89,5
tujiguoman,Galician,828,90,5
luizcarlosmnjr,"Portuguese, Brazilian",756,91,5
Alcoche,Spanish,755,92,5
dehkka,"Portuguese, Brazilian",748,93,5
hamidreza6620,Persian,709,94,5
"Julio Jimenez (AnuncioUrbano)","Spanish, Mexico",706,95,5
"Theodore Sfakianakis (irmaiden)",Greek,690,96,5
"Long Vu Duc (longvu75)",Vietnamese,689,97,5
"Huseyn Ismayilov (hismayilov)",Azerbaijani,687,98,5
"Olcso Mobil Bolt (electromobil)",Persian,685,99,5
"Bojanstven (bojanstven)","Serbian (Latin)",670,100,5
tgferreira,Portuguese,656,101,5
"Christian López (ChristianLopezGonzalez)",Spanish,645,102,5
"Tamás Trischler (trisi75)",Hungarian,621,103,5
"Lenny Obez (LennyObez)",French,607,104,5
"Gytis Šk (gytis)",Lithuanian,597,105,5
"Mohammad Sadegh Rategh (Rategh)",Persian,591,106,5
"Norwegian_Rat (Izraelviz)","Norwegian Nynorsk",586,107,5
rodrigojob,"Portuguese, Brazilian",575,108,5
VPuks,Latvian,543,109,5
Browserwerk,German,542,110,5
ftugrul,Turkish,529,111,5
crowd-dyr,Danish,517,112,5
"Josue Meyler Ponce Paredes (j_ponce)","Spanish, Peru",511,113,5
