"User,Language,""Total Words"",Rank,Category"
"Rolige Ecommerce Solutions (Rolige),""Spanish, Mexico"",5383,74,3"
farior,Bulgarian,5181,75,3
Dag HÃ¥kon Baardsen (dag.baardsen),Norwegian,5123,76,3
khouloud_SIFAST,Arabic,5101,77,3
"Wilfred SuÃ¡rez (skychrome),""Spanish, Peru"",4965,78,4"
warface,Persian,4874,79,4
Anvar Rahimov (alexqwert),Uzbek,4805,80,4
Erik Knudsen (eriknuds),Norwegian,4640,81,4
Oaes Kuruni (oaes),Bengali,4566,82,4
"DIEGO ALEJANDRO (diegoajm2003),""Spanish, Mexico"",4565,83,4"
"pixelwebmx1,""Spanish, Mexico"",4498,84,4"
Tor Eirik Trandal (teitrand),Norwegian,4432,85,4
EngAhmedWYousif,Arabic,4194,86,4
kengo06,Hungarian,4194,87,4
hanen_bradai,Arabic,4011,88,4
Sretko DeviÄç (Chico),Slovenian,3946,89,4
gwaschier,German,3890,90,4
transmetent,Catalan,3846,91,4
Vilnis Dreimanis (marketings),Latvian,3815,92,4
"Fernando Quiva (quivaex),""Spanish, Venezuela"",3802,93,4"
Hai Andre Boukris (arnevo),Hebrew,3719,94,4
Ardis Markss (ardismarkss),Latvian,3687,95,4
"Carlos Loyola VÃ¡squez (carlosloyola14),""Spanish, Peru"",3626,96,4"
Mojtaba Malaekeh (mojtabamalaekeh),Persian,3619,97,4
"Daniel Valente (dgv),""Portuguese, Brazilian"",3604,98,4"
Morten Borg (mortenborg),Danish,3449,99,4
Dms Server (dmsmarket),Turkish,3414,100,4
"YuCheng Hu (huyuchengus),""Chinese Simplified"",3163,101,4"
Eva (berdigae),Latvian,3067,102,4
"Cherrysf,""Chinese Simplified"",2925,103,4"
Sam Hamou (reggadi),Arabic,2802,104,4
amar505,Hebrew,2604,105,4
Laimonas Mituzas (laimonas),Lithuanian,2548,106,4
mousanajafi,Persian,2533,107,4
Reva Bags (revabags),Hindi,2424,108,5
Mohammed Chakir (idchakirm5),Arabic,2417,109,5
"maurizioag,""Spanish, Venezuela"",2400,110,5"
Salim Benhouhou (salim594),Arabic,2382,111,5
Roberto Calisto (roberto.calisto),Portuguese,2367,112,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,113,5
Le_Chaos,Arabic,2332,114,5
Martin (lord_dark),Polish,2309,115,5
Saeed Sattar Beglou (saeedsb),Persian,2287,116,5
ols (olegsv),Hebrew,2237,117,5
Csaba MÃ¡rtha (csy),Hungarian,2210,118,5
"é›…ä¸¶æ¶µ (anglesgirlcn),""Chinese Simplified"",2195,119,5"
"luizcarlosmnjr,""Portuguese, Brazilian"",2186,120,5"
"Pedja_Pedja,""Serbian (Latin)"",2170,121,5"
"waqasanwar,""Urdu (Pakistan)"",2160,122,5"
"gecko666,""Spanish, Argentina"",2145,123,5"
"Danilo Delgado (adelgado),""Spanish, Venezuela"",2107,124,5"
Gerardas (gerardas),Lithuanian,2107,125,5
hakon_mbr,Icelandic,2081,126,5
Erdal Atabalkan (erdalatabalkan),Turkish,2063,127,5
cloud_web,Georgian,2056,128,5
"tranquilpoem (blacktranquility),""Chinese Simplified"",2031,129,5"
Ramya Shantha Peiris (Ramzhead8899),Sinhala,2018,130,5
RogerWMM,Catalan,2001,131,5
"Samuel Miller (SamuelLMiller),""Spanish, Venezuela"",1983,132,5"
alexll,Catalan,1964,133,5
"jdperea59,""Spanish, Colombia"",1957,134,5"
Piotr Reglinski (ReGi),Polish,1903,135,5
Dimitrios Karvounaris (kdimi),German,1862,136,5
"fguerin,""Spanish, Argentina"",1860,137,5"
schibulski,German,1854,138,5
orjwan.albhr,Arabic,1830,139,5
Marme,Portuguese,1789,140,5
alnabras,Arabic,1764,141,5
ftugrul,Turkish,1751,142,5
abdulhamid Al Rasheedi (abdelhamid1),Arabic,1696,143,5
anubis2702,Romanian,1680,144,5
"Roger LÃ_pez (rogerlopz),""Spanish, Mexico"",1672,145,5"
Marko Josipovic (M.J.),Bosnian,1658,146,5
Rolf Fuchs (higgs77),German,1607,147,5
Antti Ojaniemi (scsise),Finnish,1595,148,5
JiÅ™Ã_ PavlÃ_Äçek (jiripavlicek),Czech,1575,149,5
"Junior Maciel (JuniorMaciel),""Portuguese, Brazilian"",1561,150,5"
CapitalX,Arabic,1547,151,5
Thang Luu (luuthang),Vietnamese,1515,152,5
Olta Ã‡antasÄ± (soyalp.ms.ms),Turkish,1463,153,5
lyoNick,Hebrew,1458,154,5
drabuziumuge,Lithuanian,1453,155,5
"djtal,""Portuguese, Brazilian"",1367,156,5"
nasimparsi,Persian,1356,157,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,158,5
jinnyk216,Korean,1346,159,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,160,5
Enes KumaÅŸ (Oritorius),Turkish,1317,161,5
Gabriel Manea (wwwimagineataRO),Romanian,1313,162,5
Anna Tabukashvili (iSystems Institute) (Anna4),Georgian,1310,163,5
Ice â€œIcecoreâ€ù Core (icecore),Hebrew,1297,164,5
"Jorge Vargas (jorgevrgs),""Spanish, Colombia"",1295,165,5"
Stijn (stijn.bosman),Dutch,1287,166,5
Ezz El Dean Hashish (franko43rb),Arabic,1280,167,5
Bulldesign,Danish,1275,168,5
PifyZ,French,1265,169,5
Mikolaj Klimkiewicz (mklimkiew),Polish,1224,170,5
laurent van de casteele (kbal),French,1211,171,5
Elene Amirejibi (elene),Georgian,1209,172,5
tleprich,German,1196,173,5
"michaelizer,""Spanish, Venezuela"",1177,174,5"
amzsteven,Thai,1170,175,5
Miguel Valladares (chester07),Galician,1161,176,5
Watcharaphong Khongphet (wizardzx),Thai,1148,177,5
Marco Salvatore (marco.salvatore),Italian,1140,178,5
"Henry Wong (monkeyjr),""Chinese Traditional"",1139,179,5"
ÃÅkos Beke (akosbeke),Hungarian,1125,180,5
"Taku Chang (takumi412),""Chinese Traditional"",1121,181,5"
Tomo402,Slovak,1121,182,5
yasayanoluler,Azerbaijani,1104,183,5
Nikhom,Thai,1101,184,5
Mediacom87,French,1098,185,5
Daniele Manarin (cracker_pazzo),Italian,1071,186,5
Abdullah_OneDot,Arabic,1061,187,5
"Nekki,""Chinese Traditional"",1054,188,5"
_“_µ__Ñ€___¸ _Ÿ_µÑ‚Ñ€____ (gogosofta),Bulgarian,1048,189,5
idrangov,Albanian,1047,190,5
Jaume OrtolÃ  i Font (jaumeortola),Catalan,1044,191,5
jinjit,Hebrew,1030,192,5
Huseyn Ismayilov (hismayilov),Azerbaijani,1027,193,5
"Eduardo Addad de Oliveira (eduardoaddad),""Portuguese, Brazilian"",1020,194,5"
remark,Turkish,1019,195,5
"Sidney Fernando (sidneyfernando89),""Portuguese, Brazilian"",1006,196,5"
Adam JanÃ_k (jmenujuseadam),Czech,996,197,5
AntÃ_nio Marques (tzrpm),Portuguese,993,198,5
PhpMadman,Swedish,937,199,5
Nikos Krontiris (nikoskrontirist),Greek,929,200,5
Lucas Vitale (shacker),Spanish,922,201,5
Akemon Pmz (getoutpi),Thai,907,202,5
ev-soft,Danish,894,203,5
"aleehjbravo,""Spanish, Venezuela"",889,204,5"
VPuks,Latvian,880,205,5
accro(My name on utopian) (accroman),Arabic,873,206,5
postbluecz,Czech,865,207,5
Theodore Sfakianakis (irmaiden),Greek,850,208,5
tujiguoman,Galician,828,209,5
Jash Technologie (jash_tech),Polish,818,210,5
"WilmerH,""Spanish, Venezuela"",805,211,5"
crowd-dyr,Danish,805,212,5
Khaled2403,Arabic,805,213,5
Tiago Sousa (otiagosousa),Portuguese,791,214,5
Patricia Marie Anunciacion (pmcagamboa),Tagalog,769,215,5
"Rodolfo Aguirre  (rod001),""Spanish, Mexico"",758,216,5"
Alcoche,Spanish,755,217,5
_¡_µÑ€__Ñ–__ _œ_°Ñ†_°_¿ÑƒÑ€_° (mazapura),Ukrainian,751,218,5
"dehkka,""Portuguese, Brazilian"",748,219,5"
"Bojanstven (bojanstven),""Serbian (Latin)"",728,220,5"
pccnet,Persian,720,221,5
Janne Wikman (vetoveljet),Finnish,715,222,5
"Carlos Barranco (cabaag),""Spanish, Mexico"",712,223,5"
hamidreza6620,Persian,709,224,5
"Julio Jimenez (AnuncioUrbano),""Spanish, Mexico"",706,225,5"
"Gabriel Jose Garcia Alcedo (gabgar14),""Spanish, Venezuela"",696,226,5"
tgferreira,Portuguese,695,227,5
Kurt MoskjÃ_r Andersen (moskjaer),Danish,694,228,5
Long Vu Duc (longvu75),Vietnamese,689,229,5
Olcso Mobil Bolt (electromobil),Persian,685,230,5
Saud (saud978),Arabic,683,231,5
"Jorge_Aramuni,""Portuguese, Brazilian"",674,232,5"
Yisrael Dov Lebow (yisraeldov),Hebrew,669,233,5
"infoseek,""Chinese Simplified"",663,234,5"
"iansyhau,""Chinese Simplified"",648,235,5"
Christian LÃ_pez (ChristianLopezGonzalez),Spanish,645,236,5
"CMLEUNG,""Chinese Traditional"",638,237,5"
TamÃ¡s Trischler (trisi75),Hungarian,621,238,5
half Rockstar (snfxgsx),Arabic,608,239,5
Lenny Obez (LennyObez),French,607,240,5
Hugo Vidal (hugo.vidal.ferre),Catalan,607,241,5
juraj1000,Slovak,604,242,5
marc llobera (laqmarc),Catalan,600,243,5
Rauno Riikman (weaver),Finnish,597,244,5
Gytis Å k (gytis),Lithuanian,597,245,5
Mohammad Sadegh Rategh (Rategh),Persian,591,246,5
"Norwegian_Rat (Izraelviz),""Norwegian Nynorsk"",586,247,5"
zsoltacsai,Hungarian,575,248,5
"rodrigojob,""Portuguese, Brazilian"",575,249,5"
"Miguel Perez (miguepersa),""Spanish, Venezuela"",564,250,5"
Wael Gargouri (estmiss12),Arabic,563,251,5
fkamis,Finnish,561,252,5
Cristian Deluxe (djcristiandeluxe),Spanish,551,253,5
"Lizette Garcia (lizette.garcia.glz),""Spanish, Mexico"",545,254,5"
crillev,Swedish,544,255,5
GÃ_rcan Serbest (g2685s),Turkish,543,256,5
Browserwerk,German,542,257,5
N. Emre YILMAZ (isteyin),Turkish,538,258,5
davidsancho,Catalan,537,259,5
Ivo Vicente (ivolvicente),Portuguese,536,260,5
Hassadee Pimsuwan (hassadee),Thai,522,261,5
"Josue Meyler Ponce Paredes (j_ponce),""Spanish, Peru"",511,262,5"
"Huwaid (huwaid),""Urdu (Pakistan)"",510,263,5"
Ù„ÙˆØ§Ø_Ù… ÛŒØ¯Ú©ÛŒ Ù†ÙˆÛŒÙ† Ù_Ø§Ø±Øª Ùˆ Ù†ÙˆÛŒÙ† ÛŒØ¯Ú© (hadimoom.1985),Persian,503,264,5
