"User,Language,""Total Words"",Rank,Category"
"Samuel Miller (SamuelLMiller),""Spanish, Venezuela"",1983,117,5"
RogerWMM,Catalan,1968,118,5
"jdperea59,""Spanish, Colombia"",1957,119,5"
Dimitrios Karvounaris (kdimi),German,1862,120,5
"fguerin,""Spanish, Argentina"",1860,121,5"
schibulski,German,1854,122,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1798,123,5
Marme,Portuguese,1789,124,5
ols (olegsv),Hebrew,1775,125,5
abdulhamid Al Rasheedi (abdelhamid1),Arabic,1696,126,5
anubis2702,Romanian,1680,127,5
"Roger LÃ_pez (rogerlopz),""Spanish, Mexico"",1672,128,5"
Marko Josipovic (M.J.),Bosnian,1658,129,5
alexll,Catalan,1599,130,5
Antti Ojaniemi (scsise),Finnish,1595,131,5
JiÅ™Ã_ PavlÃ_Äçek (jiripavlicek),Czech,1575,132,5
"Junior Maciel (JuniorMaciel),""Portuguese, Brazilian"",1561,133,5"
CapitalX,Arabic,1547,134,5
Thang Luu (luuthang),Vietnamese,1515,135,5
alnabras,Arabic,1515,136,5
Olta Ã‡antasÄ± (soyalp.ms.ms),Turkish,1463,137,5
drabuziumuge,Lithuanian,1453,138,5
"djtal,""Portuguese, Brazilian"",1367,139,5"
nasimparsi,Persian,1356,140,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,141,5
jinnyk216,Korean,1346,142,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,143,5
lyoNick,Hebrew,1330,144,5
Gabriel Manea (wwwimagineataRO),Romanian,1313,145,5
Ice â€œIcecoreâ€ù Core (icecore),Hebrew,1297,146,5
"Jorge Vargas (jorgevrgs),""Spanish, Colombia"",1295,147,5"
Ezz El Dean Hashish (franko43rb),Arabic,1280,148,5
Bulldesign,Danish,1275,149,5
PifyZ,French,1265,150,5
Anna Tabukashvili (iSystems Institute) (Anna4),Georgian,1255,151,5
Mikolaj Klimkiewicz (mklimkiew),Polish,1224,152,5
laurent van de casteele (kbal),French,1211,153,5
Elene Amirejibi (elene),Georgian,1209,154,5
tleprich,German,1196,155,5
"michaelizer,""Spanish, Venezuela"",1177,156,5"
amzsteven,Thai,1170,157,5
Miguel Valladares (chester07),Galician,1161,158,5
Watcharaphong Khongphet (wizardzx),Thai,1148,159,5
ÃÅkos Beke (akosbeke),Hungarian,1125,160,5
"Taku Chang (takumi412),""Chinese Traditional"",1121,161,5"
Tomo402,Slovak,1121,162,5
yasayanoluler,Azerbaijani,1104,163,5
Piotr Reglinski (ReGi),Polish,1083,164,5
Daniele Manarin (cracker_pazzo),Italian,1071,165,5
_“_µ__Ñ€___¸ _Ÿ_µÑ‚Ñ€____ (gogosofta),Bulgarian,1048,166,5
idrangov,Albanian,1047,167,5
"Nekki,""Chinese Traditional"",1036,168,5"
jinjit,Hebrew,1030,169,5
Huseyn Ismayilov (hismayilov),Azerbaijani,1027,170,5
"Eduardo Addad de Oliveira (eduardoaddad),""Portuguese, Brazilian"",1020,171,5"
remark,Turkish,1019,172,5
"Sidney Fernando (sidneyfernando89),""Portuguese, Brazilian"",1006,173,5"
Adam JanÃ_k (jmenujuseadam),Czech,996,174,5
Nikos Krontiris (nikoskrontirist),Greek,929,175,5
Lucas Vitale (shacker),Spanish,922,176,5
Akemon Pmz (getoutpi),Thai,907,177,5
"aleehjbravo,""Spanish, Venezuela"",889,178,5"
VPuks,Latvian,880,179,5
accro(My name on utopian) (accroman),Arabic,873,180,5
postbluecz,Czech,865,181,5
PhpMadman,Swedish,863,182,5
"Henry Wong (monkeyjr),""Chinese Traditional"",854,183,5"
Theodore Sfakianakis (irmaiden),Greek,850,184,5
ftugrul,Turkish,833,185,5
tujiguoman,Galician,828,186,5
crowd-dyr,Danish,805,187,5
"WilmerH,""Spanish, Venezuela"",805,188,5"
Khaled2403,Arabic,805,189,5
Tiago Sousa (otiagosousa),Portuguese,791,190,5
"Rodolfo Aguirre  (rod001),""Spanish, Mexico"",758,191,5"
Alcoche,Spanish,755,192,5
"dehkka,""Portuguese, Brazilian"",748,193,5"
"Bojanstven (bojanstven),""Serbian (Latin)"",728,194,5"
pccnet,Persian,720,195,5
_¡_µÑ€__Ñ–__ _œ_°Ñ†_°_¿ÑƒÑ€_° (mazapura),Ukrainian,715,196,5
Janne Wikman (vetoveljet),Finnish,715,197,5
"Carlos Barranco (cabaag),""Spanish, Mexico"",712,198,5"
hamidreza6620,Persian,709,199,5
"Julio Jimenez (AnuncioUrbano),""Spanish, Mexico"",706,200,5"
"Gabriel Jose Garcia Alcedo (gabgar14),""Spanish, Venezuela"",696,201,5"
tgferreira,Portuguese,695,202,5
Kurt MoskjÃ_r Andersen (moskjaer),Danish,694,203,5
Long Vu Duc (longvu75),Vietnamese,689,204,5
Olcso Mobil Bolt (electromobil),Persian,685,205,5
Saud (saud978),Arabic,683,206,5
ev-soft,Danish,678,207,5
"Jorge_Aramuni,""Portuguese, Brazilian"",674,208,5"
Yisrael Dov Lebow (yisraeldov),Hebrew,669,209,5
"infoseek,""Chinese Simplified"",663,210,5"
Christian LÃ_pez (ChristianLopezGonzalez),Spanish,645,211,5
TamÃ¡s Trischler (trisi75),Hungarian,621,212,5
hugo vidal (hugo.vidal.ferre),Catalan,607,213,5
Lenny Obez (LennyObez),French,607,214,5
juraj1000,Slovak,604,215,5
Gytis Å k (gytis),Lithuanian,597,216,5
Mohammad Sadegh Rategh (Rategh),Persian,591,217,5
"Norwegian_Rat (Izraelviz),""Norwegian Nynorsk"",586,218,5"
"rodrigojob,""Portuguese, Brazilian"",575,219,5"
"Miguel Perez (miguepersa),""Spanish, Venezuela"",564,220,5"
Wael Gargouri (estmiss12),Arabic,563,221,5
fkamis,Finnish,561,222,5
crillev,Swedish,544,223,5
GÃ_rcan Serbest (g2685s),Turkish,543,224,5
Browserwerk,German,542,225,5
N. Emre YILMAZ (isteyin),Turkish,538,226,5
davidsancho,Catalan,537,227,5
Ivo Vicente (ivolvicente),Portuguese,536,228,5
Hassadee Pimsuwan (hassadee),Thai,522,229,5
Praveen K.C. (praveen.k.kc),Nepali,522,230,5
"Josue Meyler Ponce Paredes (j_ponce),""Spanish, Peru"",511,231,5"
"Huwaid (huwaid),""Urdu (Pakistan)"",510,232,5"
Ù„ÙˆØ§Ø_Ù… ÛŒØ¯Ú©ÛŒ Ù†ÙˆÛŒÙ† Ù_Ø§Ø±Øª Ùˆ Ù†ÙˆÛŒÙ† ÛŒØ¯Ú© (hadimoom.1985),Persian,503,233,5
