User,Language,"Total Words",Rank,Category
CapitalX,Arabic,1547,60,5
RogerWMM,Catalan,1522,61,5
Kimsoft,Korean,1520,62,5
"Thang Luu (luuthang)",Vietnamese,1515,63,5
Marme,Portuguese,1480,64,5
"Eduardo Bonsi (ebonsi)","Portuguese, Brazilian",1471,65,5
"Olta Çantası (soyalp.ms.ms)",Turkish,1463,66,5
"Anouar Talidi (Anouar_Talidi)",Arabic,1378,67,5
"Mads Oliver Jenssen (madsoliver)",Norwegian,1353,68,5
caplat93,Romanian,1341,69,5
"Erik Kraijenoord (erikkraijenoord)",Dutch,1332,70,5
"Gabriel Manea (wwwimagineataRO)",Romanian,1313,71,5
"Ezz El Dean Hashish (franko43rb)",Arabic,1280,72,5
Bulldesign,Danish,1275,73,5
"Tor Eirik Trandal (teitrand)",Norwegian,1274,74,5
"Jorge Vargas (jorgevrgs)","Spanish, Colombia",1268,75,5
PifyZ,French,1265,76,5
lyoNick,Hebrew,1193,77,5
"Junior Maciel (JuniorMaciel)","Portuguese, Brazilian",1133,78,5
amzsteven,Thai,1127,79,5
"Ákos Beke (akosbeke)",Hungarian,1125,80,5
Tomo402,Slovak,1121,81,5
"Daniele Manarin (cracker_pazzo)",Italian,1071,82,5
jinjit,Hebrew,1030,83,5
xanvieiro,Galician,1030,84,5
jdperea59,"Spanish, Colombia",1029,85,5
remark,Turkish,1019,86,5
"Sidney Fernando (sidneyfernando89)","Portuguese, Brazilian",1006,87,5
"Adam Janík (jmenujuseadam)",Czech,996,88,5
"Gerardas (gerardas)",Lithuanian,983,89,5
bhargavlalo,Hindi,982,90,5
"Nikos Krontiris (nikoskrontirist)",Greek,929,91,5
"Lucas Vitale (shacker)",Spanish,922,92,5
VPuks,Latvian,880,93,5
postbluecz,Czech,865,94,5
nasimparsi,Persian,852,95,5
tujiguoman,Galician,828,96,5
Alcoche,Spanish,755,97,5
dehkka,"Portuguese, Brazilian",748,98,5
pccnet,Persian,720,99,5
hamidreza6620,Persian,709,100,5
"Julio Jimenez (AnuncioUrbano)","Spanish, Mexico",706,101,5
"Theodore Sfakianakis (irmaiden)",Greek,690,102,5
"Long Vu Duc (longvu75)",Vietnamese,689,103,5
"Huseyn Ismayilov (hismayilov)",Azerbaijani,687,104,5
"Olcso Mobil Bolt (electromobil)",Persian,685,105,5
"Bojanstven (bojanstven)","Serbian (Latin)",670,106,5
tgferreira,Portuguese,656,107,5
"Christian López (ChristianLopezGonzalez)",Spanish,645,108,5
"Tamás Trischler (trisi75)",Hungarian,621,109,5
"Lenny Obez (LennyObez)",French,607,110,5
"Gytis Šk (gytis)",Lithuanian,597,111,5
"Mohammad Sadegh Rategh (Rategh)",Persian,591,112,5
"Norwegian_Rat (Izraelviz)","Norwegian Nynorsk",586,113,5
rodrigojob,"Portuguese, Brazilian",575,114,5
Browserwerk,German,542,115,5
ftugrul,Turkish,531,116,5
crowd-dyr,Danish,517,117,5
"Josue Meyler Ponce Paredes (j_ponce)","Spanish, Peru",511,118,5
