"User,Language,""Total Words"",Rank,Category"
Watcharaphong Khongphet (wizardzx),Thai,1148,164,5
ÃÅkos Beke (akosbeke),Hungarian,1125,165,5
"Taku Chang (takumi412),""Chinese Traditional"",1121,166,5"
Tomo402,Slovak,1121,167,5
yasayanoluler,Azerbaijani,1104,168,5
Nikhom,Thai,1101,169,5
Piotr Reglinski (ReGi),Polish,1083,170,5
Daniele Manarin (cracker_pazzo),Italian,1071,171,5
_“_µ__Ñ€___¸ _Ÿ_µÑ‚Ñ€____ (gogosofta),Bulgarian,1048,172,5
idrangov,Albanian,1047,173,5
"Nekki,""Chinese Traditional"",1036,174,5"
jinjit,Hebrew,1030,175,5
Huseyn Ismayilov (hismayilov),Azerbaijani,1027,176,5
"Eduardo Addad de Oliveira (eduardoaddad),""Portuguese, Brazilian"",1020,177,5"
remark,Turkish,1019,178,5
"Sidney Fernando (sidneyfernando89),""Portuguese, Brazilian"",1006,179,5"
Adam JanÃ_k (jmenujuseadam),Czech,996,180,5
PhpMadman,Swedish,935,181,5
Nikos Krontiris (nikoskrontirist),Greek,929,182,5
Lucas Vitale (shacker),Spanish,922,183,5
Akemon Pmz (getoutpi),Thai,907,184,5
"aleehjbravo,""Spanish, Venezuela"",889,185,5"
VPuks,Latvian,880,186,5
accro(My name on utopian) (accroman),Arabic,873,187,5
postbluecz,Czech,865,188,5
"Henry Wong (monkeyjr),""Chinese Traditional"",854,189,5"
Theodore Sfakianakis (irmaiden),Greek,850,190,5
ftugrul,Turkish,833,191,5
tujiguoman,Galician,828,192,5
"WilmerH,""Spanish, Venezuela"",805,193,5"
crowd-dyr,Danish,805,194,5
Khaled2403,Arabic,805,195,5
Tiago Sousa (otiagosousa),Portuguese,791,196,5
"Rodolfo Aguirre  (rod001),""Spanish, Mexico"",758,197,5"
Alcoche,Spanish,755,198,5
"dehkka,""Portuguese, Brazilian"",748,199,5"
"Bojanstven (bojanstven),""Serbian (Latin)"",728,200,5"
pccnet,Persian,720,201,5
_¡_µÑ€__Ñ–__ _œ_°Ñ†_°_¿ÑƒÑ€_° (mazapura),Ukrainian,715,202,5
Janne Wikman (vetoveljet),Finnish,715,203,5
"Carlos Barranco (cabaag),""Spanish, Mexico"",712,204,5"
hamidreza6620,Persian,709,205,5
"Julio Jimenez (AnuncioUrbano),""Spanish, Mexico"",706,206,5"
"Gabriel Jose Garcia Alcedo (gabgar14),""Spanish, Venezuela"",696,207,5"
tgferreira,Portuguese,695,208,5
Kurt MoskjÃ_r Andersen (moskjaer),Danish,694,209,5
Long Vu Duc (longvu75),Vietnamese,689,210,5
Olcso Mobil Bolt (electromobil),Persian,685,211,5
Saud (saud978),Arabic,683,212,5
ev-soft,Danish,678,213,5
"Jorge_Aramuni,""Portuguese, Brazilian"",674,214,5"
Yisrael Dov Lebow (yisraeldov),Hebrew,669,215,5
"infoseek,""Chinese Simplified"",663,216,5"
Christian LÃ_pez (ChristianLopezGonzalez),Spanish,645,217,5
"CMLEUNG,""Chinese Traditional"",638,218,5"
TamÃ¡s Trischler (trisi75),Hungarian,621,219,5
hugo vidal (hugo.vidal.ferre),Catalan,607,220,5
Lenny Obez (LennyObez),French,607,221,5
juraj1000,Slovak,604,222,5
Gytis Å k (gytis),Lithuanian,597,223,5
Mohammad Sadegh Rategh (Rategh),Persian,591,224,5
"Norwegian_Rat (Izraelviz),""Norwegian Nynorsk"",586,225,5"
"rodrigojob,""Portuguese, Brazilian"",575,226,5"
"Miguel Perez (miguepersa),""Spanish, Venezuela"",564,227,5"
Wael Gargouri (estmiss12),Arabic,563,228,5
fkamis,Finnish,561,229,5
crillev,Swedish,544,230,5
GÃ_rcan Serbest (g2685s),Turkish,543,231,5
Browserwerk,German,542,232,5
N. Emre YILMAZ (isteyin),Turkish,538,233,5
davidsancho,Catalan,537,234,5
Ivo Vicente (ivolvicente),Portuguese,536,235,5
Praveen K.C. (praveen.k.kc),Nepali,522,236,5
Hassadee Pimsuwan (hassadee),Thai,522,237,5
"Josue Meyler Ponce Paredes (j_ponce),""Spanish, Peru"",511,238,5"
"Huwaid (huwaid),""Urdu (Pakistan)"",510,239,5"
Ù„ÙˆØ§Ø_Ù… ÛŒØ¯Ú©ÛŒ Ù†ÙˆÛŒÙ† Ù_Ø§Ø±Øª Ùˆ Ù†ÙˆÛŒÙ† ÛŒØ¯Ú© (hadimoom.1985),Persian,503,240,5
