"User,Language,""Total Words"",Rank,Category"
"Carlos Barranco (cabaag),""Spanish, Mexico"",712,198,5"
hamidreza6620,Persian,709,199,5
"Julio Jimenez (AnuncioUrbano),""Spanish, Mexico"",706,200,5"
"Gabriel Jose Garcia Alcedo (gabgar14),""Spanish, Venezuela"",696,201,5"
tgferreira,Portuguese,695,202,5
Long Vu Duc (longvu75),Vietnamese,689,203,5
Olcso Mobil Bolt (electromobil),Persian,685,204,5
Saud (saud978),Arabic,683,205,5
Yisrael Dov Lebow (yisraeldov),Hebrew,669,206,5
Jane (merylrubinos),Filipino,664,207,5
"infoseek,""Chinese Simplified"",663,208,5"
Christian LÃ_pez (ChristianLopezGonzalez),Spanish,645,209,5
alexll,Catalan,626,210,5
TamÃ¡s Trischler (trisi75),Hungarian,621,211,5
Lenny Obez (LennyObez),French,607,212,5
hugo vidal (hugo.vidal.ferre),Catalan,607,213,5
Gytis Å k (gytis),Lithuanian,597,214,5
Mohammad Sadegh Rategh (Rategh),Persian,591,215,5
"Norwegian_Rat (Izraelviz),""Norwegian Nynorsk"",586,216,5"
"rodrigojob,""Portuguese, Brazilian"",575,217,5"
"Miguel Perez (miguepersa),""Spanish, Venezuela"",564,218,5"
Wael Gargouri (estmiss12),Arabic,563,219,5
fkamis,Finnish,561,220,5
crillev,Swedish,544,221,5
GÃ_rcan Serbest (g2685s),Turkish,543,222,5
Browserwerk,German,542,223,5
N. Emre YILMAZ (isteyin),Turkish,538,224,5
Ivo Vicente (ivolvicente),Portuguese,536,225,5
Hassadee Pimsuwan (hassadee),Thai,522,226,5
Praveen K.C. (praveen.k.kc),Nepali,522,227,5
"Josue Meyler Ponce Paredes (j_ponce),""Spanish, Peru"",511,228,5"
"Huwaid (huwaid),""Urdu (Pakistan)"",510,229,5"
