User,Language,"Total Words",Rank,Category
"Adeko Webdesign & Development (Adeko)",Dutch,5408,73,3
"Rolige Ecommerce Solutions (Rolige)","Spanish, Mexico",5383,74,3
"Dag Håkon Baardsen (dag.baardsen)",Norwegian,5250,75,3
farior,Bulgarian,5181,76,3
khouloud_SIFAST,Arabic,5101,77,3
"Enrique García (quiquegarcia)","Spanish, Mexico",5078,78,3
"Wilfred Suárez (skychrome)","Spanish, Peru",4965,79,4
warface,Persian,4874,80,4
"Anvar Rahimov (alexqwert)",Uzbek,4805,81,4
"Erik Knudsen (eriknuds)",Norwegian,4640,82,4
"Oaes Kuruni (oaes)",Bengali,4566,83,4
"DIEGO ALEJANDRO (diegoajm2003)","Spanish, Mexico",4565,84,4
pixelwebmx1,"Spanish, Mexico",4498,85,4
"Tor Eirik Trandal (teitrand)",Norwegian,4432,86,4
EngAhmedWYousif,Arabic,4194,87,4
kengo06,Hungarian,4194,88,4
"Sretko Devič (Chico)",Slovenian,4118,89,4
hanen_bradai,Arabic,4011,90,4
"Yorbis Aragon Bedoya (yorbis10)","Spanish, Colombia",3931,91,4
gwaschier,German,3890,92,4
transmetent,Catalan,3846,93,4
"Vilnis Dreimanis (marketings)",Latvian,3815,94,4
"Fernando Quiva (quivaex)","Spanish, Venezuela",3802,95,4
"Hai Andre Boukris (arnevo)",Hebrew,3719,96,4
"Ardis Markss (ardismarkss)",Latvian,3687,97,4
"Carlos Loyola Vásquez (carlosloyola14)","Spanish, Peru",3626,98,4
"Mojtaba Malaekeh (mojtabamalaekeh)",Persian,3619,99,4
"Daniel Valente (dgv)","Portuguese, Brazilian",3604,100,4
"Elvis Crnić (elvissaba)",Bosnian,3467,101,4
"Morten Borg (mortenborg)",Danish,3449,102,4
"Dms Server (dmsmarket)",Turkish,3414,103,4
"YuCheng Hu (huyuchengus)","Chinese Simplified",3163,104,4
"Eva (berdigae)",Latvian,3067,105,4
Cherrysf,"Chinese Simplified",2925,106,4
"Sam Hamou (reggadi)",Arabic,2802,107,4
amar505,Hebrew,2604,108,4
"Laimonas Mituzas (laimonas)",Lithuanian,2548,109,4
mousanajafi,Persian,2533,110,4
"Reva Bags (revabags)",Hindi,2424,111,5
"Mohammed Chakir (idchakirm5)",Arabic,2417,112,5
maurizioag,"Spanish, Venezuela",2400,113,5
"Salim Benhouhou (salim594)",Arabic,2382,114,5
"Roberto Calisto (roberto.calisto)",Portuguese,2367,115,5
"Gunnar Orn Thordarson (gunnarornthordarson)",Icelandic,2350,116,5
Le_Chaos,Arabic,2332,117,5
"雅丶涵 (anglesgirlcn)","Chinese Simplified",2320,118,5
"Martin (lord_dark)",Polish,2309,119,5
"Saeed Sattar Beglou (saeedsb)",Persian,2287,120,5
"ols (olegsv)",Hebrew,2263,121,5
"Csaba Mártha (csy)",Hungarian,2210,122,5
luizcarlosmnjr,"Portuguese, Brazilian",2186,123,5
Pedja_Pedja,"Serbian (Latin)",2170,124,5
waqasanwar,"Urdu (Pakistan)",2160,125,5
"Tuxy Varman (TuxyVarman)",Khmer,2154,126,5
gecko666,"Spanish, Argentina",2145,127,5
"Danilo Delgado (adelgado)","Spanish, Venezuela",2107,128,5
"Gerardas (gerardas)",Lithuanian,2107,129,5
hakon_mbr,Icelandic,2081,130,5
"Erdal Atabalkan (erdalatabalkan)",Turkish,2063,131,5
cloud_web,Georgian,2056,132,5
"tranquilpoem (blacktranquility)","Chinese Simplified",2031,133,5
"Ramya Shantha Peiris (Ramzhead8899)",Sinhala,2018,134,5
RogerWMM,Catalan,2001,135,5
"Samuel Miller (SamuelLMiller)","Spanish, Venezuela",1983,136,5
alexll,Catalan,1964,137,5
jdperea59,"Spanish, Colombia",1957,138,5
"Piotr Reglinski (ReGi)",Polish,1903,139,5
"Dimitrios Karvounaris (kdimi)",German,1862,140,5
fguerin,"Spanish, Argentina",1860,141,5
schibulski,German,1854,142,5
orjwan.albhr,Arabic,1830,143,5
ftugrul,Turkish,1798,144,5
Marme,Portuguese,1789,145,5
alnabras,Arabic,1764,146,5
"abdulhamid Al Rasheedi (abdelhamid1)",Arabic,1696,147,5
anubis2702,Romanian,1680,148,5
butler1233,"English, United Kingdom",1678,149,5
"Roger López (rogerlopz)","Spanish, Mexico",1672,150,5
"Marko Josipovic (M.J.)",Bosnian,1658,151,5
"LEE KHEANG (leekheang)",Khmer,1652,152,5
"Leng Vannarith (VANNARITH)",Khmer,1630,153,5
"Rolf Fuchs (higgs77)",German,1607,154,5
"Antti Ojaniemi (scsise)",Finnish,1595,155,5
"Jiří Pavlíček (jiripavlicek)",Czech,1575,156,5
"Junior Maciel (JuniorMaciel)","Portuguese, Brazilian",1561,157,5
CapitalX,Arabic,1547,158,5
ricopvz,Portuguese,1518,159,5
"Thang Luu (luuthang)",Vietnamese,1515,160,5
"Olta Çantası (soyalp.ms.ms)",Turkish,1463,161,5
lyoNick,Hebrew,1458,162,5
drabuziumuge,Lithuanian,1453,163,5
"Mads Oliver Jenssen (madsoliver)",Norwegian,1374,164,5
djtal,"Portuguese, Brazilian",1367,165,5
nasimparsi,Persian,1356,166,5
jinnyk216,Korean,1346,167,5
"Erik Kraijenoord (erikkraijenoord)",Dutch,1332,168,5
"Enes Kumaş (Oritorius)",Turkish,1317,169,5
"Gabriel Manea (wwwimagineataRO)",Romanian,1313,170,5
"Anna Tabukashvili (iSystems Institute) (Anna4)",Georgian,1310,171,5
"Ice “Icecore” Core (icecore)",Hebrew,1297,172,5
"Jorge Vargas (jorgevrgs)","Spanish, Colombia",1295,173,5
"Stijn (stijn.bosman)",Dutch,1287,174,5
"Ezz El Dean Hashish (franko43rb)",Arabic,1280,175,5
Bulldesign,Danish,1275,176,5
PifyZ,French,1265,177,5
"Mikolaj Klimkiewicz (mklimkiew)",Polish,1224,178,5
"laurent van de casteele (kbal)",French,1211,179,5
"Elene Amirejibi (elene)",Georgian,1209,180,5
"Lauri Lepik (laurilllepik)",Estonian,1207,181,5
tleprich,German,1196,182,5
michaelizer,"Spanish, Venezuela",1177,183,5
amzsteven,Thai,1170,184,5
"Miguel Valladares (chester07)",Galician,1161,185,5
"Watcharaphong Khongphet (wizardzx)",Thai,1148,186,5
"Marco Salvatore (marco.salvatore)",Italian,1141,187,5
"Henry Wong (monkeyjr)","Chinese Traditional",1139,188,5
"Ákos Beke (akosbeke)",Hungarian,1125,189,5
"Taku Chang (takumi412)","Chinese Traditional",1121,190,5
Tomo402,Slovak,1121,191,5
yasayanoluler,Azerbaijani,1104,192,5
Nikhom,Thai,1101,193,5
Mediacom87,French,1098,194,5
"Niniboy Nath (laynath242)",Khmer,1079,195,5
Abdullah_OneDot,Arabic,1074,196,5
"Daniele Manarin (cracker_pazzo)",Italian,1071,197,5
Nekki,"Chinese Traditional",1054,198,5
"Георги Петров (gogosofta)",Bulgarian,1048,199,5
idrangov,Albanian,1047,200,5
"Jaume Ortolà i Font (jaumeortola)",Catalan,1044,201,5
jinjit,Hebrew,1030,202,5
"Huseyn Ismayilov (hismayilov)",Azerbaijani,1027,203,5
"Eduardo Addad de Oliveira (eduardoaddad)","Portuguese, Brazilian",1020,204,5
remark,Turkish,1019,205,5
"Sidney Fernando (sidneyfernando89)","Portuguese, Brazilian",1006,206,5
"Adam Janík (jmenujuseadam)",Czech,996,207,5
"António Marques (tzrpm)",Portuguese,993,208,5
PhpMadman,Swedish,937,209,5
"Nikos Krontiris (nikoskrontirist)",Greek,929,210,5
"Lucas Vitale (shacker)",Spanish,922,211,5
"Akemon Pmz (getoutpi)",Thai,907,212,5
ev-soft,Danish,894,213,5
aleehjbravo,"Spanish, Venezuela",889,214,5
VPuks,Latvian,880,215,5
"accro(My name on utopian) (accroman)",Arabic,873,216,5
postbluecz,Czech,865,217,5
"Theodore Sfakianakis (irmaiden)",Greek,850,218,5
tujiguoman,Galician,828,219,5
"Jash Technologie (jash_tech)",Polish,818,220,5
Khaled2403,Arabic,805,221,5
WilmerH,"Spanish, Venezuela",805,222,5
crowd-dyr,Danish,805,223,5
"Tiago Sousa (otiagosousa)",Portuguese,791,224,5
"Patricia Marie Anunciacion (pmcagamboa)",Tagalog,769,225,5
"Rodolfo Aguirre  (rod001)","Spanish, Mexico",758,226,5
Alcoche,Spanish,755,227,5
"Сергій Мацапура (mazapura)",Ukrainian,751,228,5
dehkka,"Portuguese, Brazilian",748,229,5
"Bojanstven (bojanstven)","Serbian (Latin)",728,230,5
pccnet,Persian,720,231,5
"Janne Wikman (vetoveljet)",Finnish,715,232,5
"Carlos Barranco (cabaag)","Spanish, Mexico",712,233,5
hamidreza6620,Persian,709,234,5
"Julio Jimenez (AnuncioUrbano)","Spanish, Mexico",706,235,5
"Gabriel Jose Garcia Alcedo (gabgar14)","Spanish, Venezuela",696,236,5
tgferreira,Portuguese,695,237,5
"Kurt Moskjær Andersen (moskjaer)",Danish,694,238,5
"Long Vu Duc (longvu75)",Vietnamese,689,239,5
"Olcso Mobil Bolt (electromobil)",Persian,685,240,5
"Saud (saud978)",Arabic,683,241,5
Jorge_Aramuni,"Portuguese, Brazilian",674,242,5
"Yisrael Dov Lebow (yisraeldov)",Hebrew,669,243,5
infoseek,"Chinese Simplified",663,244,5
iansyhau,"Chinese Simplified",648,245,5
"Christian López (ChristianLopezGonzalez)",Spanish,645,246,5
CMLEUNG,"Chinese Traditional",638,247,5
"Tamás Trischler (trisi75)",Hungarian,621,248,5
"half Rockstar (snfxgsx)",Arabic,608,249,5
"Hugo Vidal (hugo.vidal.ferre)",Catalan,607,250,5
"Lenny Obez (LennyObez)",French,607,251,5
juraj1000,Slovak,604,252,5
"marc llobera (laqmarc)",Catalan,600,253,5
"Gytis Šk (gytis)",Lithuanian,597,254,5
"Rauno Riikman (weaver)",Finnish,597,255,5
"Mohammad Sadegh Rategh (Rategh)",Persian,591,256,5
"Norwegian_Rat (Izraelviz)","Norwegian Nynorsk",586,257,5
zsoltacsai,Hungarian,575,258,5
rodrigojob,"Portuguese, Brazilian",575,259,5
"Miguel Perez (miguepersa)","Spanish, Venezuela",564,260,5
"Wael Gargouri (estmiss12)",Arabic,563,261,5
fkamis,Finnish,561,262,5
"Cristian Deluxe (djcristiandeluxe)",Spanish,551,263,5
"Lizette Garcia (lizette.garcia.glz)","Spanish, Mexico",545,264,5
crillev,Swedish,544,265,5
"Gürcan Serbest (g2685s)",Turkish,543,266,5
Browserwerk,German,542,267,5
"N. Emre YILMAZ (isteyin)",Turkish,538,268,5
davidsancho,Catalan,537,269,5
"Ivo Vicente (ivolvicente)",Portuguese,536,270,5
"Hassadee Pimsuwan (hassadee)",Thai,522,271,5
"Josue Meyler Ponce Paredes (j_ponce)","Spanish, Peru",511,272,5
"Huwaid (huwaid)","Urdu (Pakistan)",510,273,5
"لوازم یدکی نوین پارت و نوین یدک (hadimoom.1985)",Persian,503,274,5
